salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
92915.50719895646,0.0,53,3,2,7,145451.3333419256,20,416060.1532871258,0,3,0
62256.63926690563,37881.75157758962,72,4,14,7,85128.64367017208,15,273934.6178155156,1,3,0
130456.83336146628,0.0,52,4,11,5,369423.6018773992,21,465300.472483454,0,3,0
106144.66840308189,0.0,38,3,20,4,479002.0489071703,4,461608.28471753903,1,3,0
53694.52597557679,62709.40854084196,36,4,20,5,236261.3857437203,18,311578.61628009507,1,3,0
22851.62363573758,22500.41127073664,43,2,12,5,213072.60158421565,5,252243.64147393653,0,3,0
41439.4870364805,52230.047320544654,53,0,4,5,174579.09445728842,26,152703.0220226699,0,3,0
61290.29758996768,18418.36572503785,27,3,10,1,728589.1793807213,25,43499.82623042759,1,3,0
102867.8738783283,0.0,46,1,11,3,266381.5165493685,23,67378.26683143406,0,3,0
80584.25356913227,0.0,31,0,11,0,478662.2447092748,3,10116.83243004441,1,3,0
40320.75959867226,50022.26673332428,64,0,16,0,603906.5410900504,18,94508.77602348074,1,3,0
147441.81154342642,0.0,35,4,10,5,320122.1766485381,12,336627.14452952583,1,3,0
118780.31544213624,0.0,40,4,6,7,118978.68617651408,28,284633.8572761967,0,3,0
73552.63448579574,30075.667895929007,66,4,6,6,294400.5881479856,2,494445.1016919882,1,3,0
126995.52903796188,0.0,74,4,12,0,424095.1969864586,13,315129.2006645379,1,3,0
66847.87376549454,76130.0121547285,24,4,15,1,894879.2755635361,21,118712.40705390109,1,3,0
29870.230778494,75490.0369833851,33,1,16,1,699682.0664460739,10,329518.5932226058,1,3,0
110111.63846886638,0.0,78,2,9,5,320306.67857172433,20,140702.58999168096,1,3,0
57784.56409308432,79405.82026209445,67,0,11,1,366723.6906246826,7,89328.99266109757,1,3,0
91631.93853644902,0.0,52,0,9,6,144631.03330320542,20,176102.9138160925,0,3,0
110154.7819851313,0.0,54,3,10,0,939236.3254396192,14,400131.716201891,0,3,0
38125.14925754782,38007.94244286213,40,2,9,1,460945.1353937901,2,393086.5791661672,0,3,0
68718.24609701832,21610.168039451837,53,4,20,7,81242.43510944958,8,445892.34207543975,0,3,0
144677.20614348038,0.0,35,1,2,8,0.0,9,222752.29600794765,1,3,0
95065.31152770216,0.0,29,1,20,2,460995.82208227686,8,130792.681785591,1,3,0
95940.03680170148,0.0,64,1,9,7,50925.05166401613,27,376529.10002386256,1,3,0
131029.54880066872,0.0,33,0,20,2,401878.7631885294,19,161541.70480093578,1,3,0
23114.334196623746,38147.72986847912,54,3,18,8,0.0,1,163074.41894731778,0,3,0
37699.77402681282,59493.498010029245,21,3,11,4,413504.4684843082,29,423598.3399211002,1,3,0
87110.79078870204,0.0,61,1,15,3,328794.96300675813,29,485993.97863524593,1,3,0
136801.7350210656,0.0,31,3,2,8,0.0,21,208808.89536344327,1,3,0
32481.866282520845,24296.88431339998,20,2,1,6,267262.04720210773,9,301036.398613582,1,3,0
107966.56175975456,0.0,61,3,3,6,205351.83691994243,16,104950.50480294388,1,3,0
57267.83849672301,74647.75152710137,52,4,10,1,470200.9015331082,27,42703.42604612604,0,3,0
134255.26340826618,0.0,40,3,2,7,112691.76097163728,28,480099.62220606784,0,3,0
42231.86872573306,16914.08842115219,64,1,7,5,192089.42562862503,16,8537.014687588107,1,3,0
40574.42215283816,32364.070161339085,68,4,1,0,934455.3190999893,3,316658.31051616924,1,3,0
96581.8430228113,0.0,25,2,1,7,50094.48435332032,17,42161.94230659437,1,3,0
61364.94422142129,29854.674425623394,33,3,2,7,50438.79872174816,6,441907.3206665357,1,3,0
27377.80829522261,63955.56821871601,77,4,1,4,215161.1259637055,26,2590.0245108898544,1,3,0
63795.79082775039,64792.86021830144,51,0,13,7,95848.73135615296,27,37324.31438220912,0,3,0
71943.0176434518,25216.748690353204,33,3,20,7,145420.29716145995,20,122608.24980460294,1,3,0
25111.588099798915,11002.068075392426,22,4,20,2,624713.982892146,14,303765.68273552053,1,3,0
92743.43777961556,0.0,55,2,4,4,572425.4705158136,19,492152.6934066129,0,3,0
116082.58282288205,0.0,49,4,6,8,0.0,6,193935.36374280497,0,3,0
122469.16735089984,0.0,64,1,8,3,595648.6466450363,9,34638.880171202254,1,3,0
49917.65973642348,63698.01744846815,21,1,1,4,260373.17827751525,20,22891.43409561395,1,3,0
117669.37400099108,0.0,60,4,4,0,876181.3922946618,4,355244.7318837953,1,3,0
24128.970900893924,17838.780135879053,65,4,3,3,688707.0418427236,3,233154.69813290867,1,3,0
127197.3219665566,0.0,67,4,10,7,62350.35234179688,3,15739.901624077123,1,3,0
136341.87032699346,0.0,64,2,15,2,464714.89814870246,3,185605.8397054694,1,3,0
126426.84904836222,0.0,22,4,6,3,511424.0198775735,25,312430.5493339962,1,3,0
145401.30232475314,0.0,24,2,10,3,277482.47182039364,30,390302.3506207269,1,3,0
88423.61892456749,0.0,50,3,16,0,850960.5930415227,27,424732.5352570359,0,3,0
137366.07430583716,0.0,34,1,1,1,694054.9903693611,24,471504.05667296,1,3,0
94162.17953767974,0.0,60,1,20,2,325935.96880136547,28,29203.138952671125,1,3,0
96620.57886962833,0.0,39,0,15,7,96697.99182588291,16,136334.79110642444,1,3,0
89473.16960303688,0.0,62,0,18,2,851984.7487513917,1,82251.56578986187,1,3,0
54968.33714990713,33878.392717965326,20,4,13,7,127591.64338858602,11,212580.49690950432,1,3,0
121515.14945325252,0.0,62,2,11,1,444172.2384191156,6,246899.62420429767,1,3,0
40192.825372819454,46828.25172253917,72,1,10,7,141478.52212255332,24,230795.03734309413,1,3,0
64962.991719898055,70851.49277957999,39,1,5,2,631278.899992589,17,353035.742043057,1,3,0
91369.62421614208,0.0,48,0,13,5,361222.7228359381,30,475435.99942800816,0,3,0
67042.57218823409,80883.46664449845,27,1,12,8,0.0,10,434060.6077992233,1,3,0
130199.51872071029,0.0,54,2,3,5,284820.26835390955,12,4052.0200970881046,0,3,0
95287.3701803076,0.0,37,4,6,7,94757.56146394995,26,448743.5864934762,1,3,0
61140.64444062197,43194.62094927056,59,2,16,6,256259.31135641987,8,75819.12629945602,0,3,0
132314.73111303514,0.0,31,2,2,5,211395.6192064724,8,253385.3601171634,1,3,0
106113.20360737604,0.0,64,0,19,8,0.0,14,131351.64902229933,1,3,0
84835.61161179071,0.0,48,4,9,4,234620.49425754973,15,332402.02856056485,0,3,0
33961.010818630326,33268.90964712488,57,1,19,0,1050101.7800379735,27,281077.22081923654,0,3,0
55525.8738498902,55455.38047714843,61,0,2,3,464117.8198644394,2,499852.3989740592,1,3,0
50701.577200603424,49627.62577751166,78,2,4,3,714863.0276784123,27,329682.67319951794,1,3,0
141003.7201713149,0.0,55,3,10,6,167490.86037484772,20,218980.2265455314,0,3,0
61871.65975972401,80819.44027129731,49,1,2,2,644182.2034545506,6,476055.8562556809,0,3,0
54202.62525110773,47360.86728708281,79,2,10,4,298920.20796566043,25,366128.4873447651,1,3,0
85515.72261510837,0.0,40,2,9,7,69332.46141949824,2,5338.784580214528,0,3,0
113734.64797156311,0.0,51,2,15,8,0.0,3,152601.70223860297,0,3,0
105056.68461734043,0.0,25,1,3,3,404490.6517431534,25,244034.72427094608,1,3,0
140657.31807785912,0.0,67,2,1,3,636762.5542044142,13,69826.73821440499,1,3,0
62661.73715876785,39427.57265981736,22,0,6,5,345895.90085865033,12,329602.6897045952,1,3,0
119415.42216131196,0.0,48,4,12,6,205273.63940824213,30,276075.8402845648,0,3,0
117541.43706008272,0.0,73,1,15,0,1067130.468264666,21,294602.5549023713,1,3,0
51029.55521574906,19021.95727527272,53,1,12,0,810113.1635433224,17,85674.061479951,0,3,0
132247.36431564658,0.0,30,1,3,3,500475.5697234948,8,163565.52783136425,1,3,0
28184.133497062467,39691.09006666434,23,3,12,8,0.0,15,194690.6495278695,1,3,0
123664.08451714215,0.0,43,4,12,3,584283.0508847282,10,491267.2206355178,0,3,0
144213.51059020613,0.0,44,1,3,4,576768.8233290896,6,241100.4597357967,0,3,0
55654.94266135943,31944.29443990439,71,0,11,8,0.0,14,95023.45009809938,1,3,0
60801.90378109005,63446.81584067852,59,0,4,2,614582.7493378054,4,178780.1936910276,0,3,0
76269.28021457026,0.0,52,1,2,3,355129.13145860244,27,77962.33091680321,0,3,0
131416.97071447776,0.0,42,1,15,2,617282.1251975573,7,80014.5755600839,0,3,0
126121.58479464398,0.0,26,1,6,7,51994.1546946607,30,392957.3155753408,1,3,0
122989.56492535264,0.0,69,0,12,4,292817.67718045274,10,497079.6941956918,1,3,0
101495.07139227088,0.0,72,4,11,7,82594.06877649053,9,328989.08112505823,1,3,0
115241.81879850964,0.0,45,1,2,5,437980.058724242,8,228990.24960337183,0,3,0
20140.648360983923,44451.12199561977,34,3,1,8,0.0,22,432635.5085521017,1,3,0
40399.50948365388,46572.49976264816,47,3,8,7,131874.7613441547,29,258754.99175009265,0,3,0
24221.96877102972,24738.80210536497,46,3,17,1,482767.062136715,16,266902.20331040054,0,3,0
76910.62308912765,0.0,28,3,2,2,766048.2672988705,20,371331.4541821208,1,3,0
149780.5049015368,0.0,25,4,8,8,0.0,20,143844.94255136716,1,3,0
110099.22709681209,0.0,67,3,9,2,818188.9517599307,1,143583.71654538266,1,3,0
89639.09036754264,0.0,79,2,8,5,273356.0540889645,19,152672.7358165858,1,3,0
80779.79312254836,0.0,29,1,9,7,83867.86754792115,17,285312.9549591299,1,3,0
29290.52408238389,57149.83235395623,25,2,18,2,578305.3320052298,17,8054.662235226162,1,3,0
35976.12918209455,76327.16520332388,76,1,4,3,323326.0690860189,16,236545.14964970655,1,3,0
134701.64293906186,0.0,51,1,5,6,150731.2143318395,1,302233.6540840541,0,3,0
64066.67721110294,32162.069754301632,38,4,19,0,1172380.8037702932,9,368607.7896210298,1,3,0
139529.71593451413,0.0,51,2,11,0,865957.7118966617,25,10418.08718374143,0,3,0
90579.1207275722,0.0,79,4,17,0,1067724.4694726416,29,397614.3366524236,1,3,0
48858.212626467175,41648.85453353932,39,4,12,6,156046.65312549082,6,437103.9424413983,1,3,0
142294.29331215442,0.0,58,4,7,1,934187.323348324,24,11671.69266206508,0,3,0
77074.09885371826,0.0,44,0,4,4,501164.4741766357,25,114477.42939108124,0,3,0
60660.06277694389,81446.6416694447,62,2,17,8,0.0,24,29299.29363209644,1,3,0
89300.35721397547,0.0,43,3,6,2,567510.395249414,28,110136.16745176024,0,3,0
143385.33476117335,0.0,50,3,19,5,196370.5218783218,2,21202.9970303686,0,3,0
106688.26322673332,0.0,63,1,6,3,508061.3077704417,3,328846.02465538913,1,3,0
40847.75640886712,13687.343435673249,58,2,19,8,0.0,3,245123.0696619889,0,3,0
60695.35917664584,58215.85879641903,48,0,10,3,675802.7620486169,10,302030.7390569344,0,3,0
40576.353572814885,83478.13193773486,72,4,17,8,0.0,27,293190.2365653743,1,3,0
141130.35088020156,0.0,73,3,19,1,981494.881338157,7,133512.23578414877,1,3,0
149637.64676763938,0.0,64,1,12,6,117172.38391128994,21,466573.0059214688,1,3,0
45524.86803282025,21889.67704076001,74,4,16,7,106286.9046136599,3,79328.97926675231,1,3,0
121682.19733056752,0.0,26,1,5,4,241625.78398416576,3,265556.4374086242,1,3,0
99527.4484795638,0.0,36,2,10,3,709263.1438693639,1,777.7564762741496,1,3,0
116265.50167909217,0.0,67,2,18,4,554129.0834193882,16,93708.57314731812,1,3,0
56512.95323127644,24045.82152845675,43,4,4,7,133892.19378854622,10,6566.172763262601,0,3,0
85456.57879067466,0.0,79,0,17,2,367877.6134575035,17,417779.7542373268,1,3,0
62929.30912402478,55322.34857870642,76,2,3,5,371770.6088042074,11,165257.06069633327,1,3,0
67822.0353986072,65405.03322506051,77,1,17,1,808096.3823415613,10,388167.8569663048,1,3,0
47362.501210725226,60675.65539656636,80,4,15,0,684017.4598330028,10,167571.58987308916,1,3,0
140936.55288049649,0.0,53,1,18,4,228973.76178174771,29,41233.873588449766,0,3,0
104744.72230746724,0.0,63,1,17,3,727283.6633186336,16,62812.06684066259,1,3,0
26392.535690610668,27643.418027070067,33,4,20,4,522115.7933672293,11,306159.4101969788,1,3,0
121888.1617462906,0.0,44,1,2,3,378643.1190657652,5,373181.9179029565,0,3,0
146874.4069843343,0.0,58,4,16,8,0.0,3,337793.1076195632,0,3,0
77421.53965359341,0.0,35,2,12,3,430993.4528807343,4,487896.272690118,1,3,0
124433.40007904322,0.0,72,3,17,1,980141.1439326572,25,462539.6695891313,1,3,0
74730.33520430703,68546.5328029877,79,0,13,8,0.0,2,199652.4233164201,1,3,0
27724.55213372753,53271.81569380202,28,3,7,4,535988.4506302386,27,397348.29687343736,1,3,0
113819.21845412448,0.0,54,4,7,8,0.0,23,256336.85820363412,0,3,0
36001.90651352874,78338.50471770234,56,3,6,0,1025901.0198296962,20,112545.13468057226,0,3,0
27318.74767355854,54300.29113475248,44,1,16,6,154605.99329655324,4,159309.49329389827,0,3,0
139986.39920604535,0.0,50,0,11,8,0.0,19,373940.8204297674,0,3,0
137891.71991614695,0.0,61,3,19,1,757778.4407385386,22,217974.1289304777,1,3,0
38967.323000595614,36615.33838242375,61,3,7,3,740795.1868132341,11,210065.09012994703,1,3,0
45453.00938195948,38432.37260947928,49,1,19,2,862658.5474870058,16,418611.89563590864,0,3,0
55268.06706391095,16205.186071477145,30,2,6,2,742339.3268049341,3,280156.25642128766,1,3,0
145688.59571229084,0.0,34,1,5,8,0.0,23,274110.5285650167,1,3,0
71211.0816319772,23618.810302682472,54,2,13,4,426890.5713879916,2,185287.80833883263,0,3,0
100817.91629321386,0.0,47,3,10,8,0.0,7,280037.1171592385,0,3,0
21037.74845545608,29457.09680077244,39,3,15,0,612181.5596674876,30,40919.71133571648,1,3,0
109904.7176020276,0.0,72,4,11,6,121137.9749224008,7,34114.36993844319,1,3,0
109253.57291679455,0.0,45,3,9,7,118472.31609944176,25,281890.2686735777,0,3,0
86363.95912572788,0.0,65,3,13,8,0.0,11,247388.88815208027,1,3,0
81095.92257849436,0.0,52,3,20,3,311945.2281965667,8,43868.853746681816,0,3,0
78057.15279808718,0.0,57,4,18,4,452759.3631450594,7,309914.75829535024,0,3,0
61313.17390752208,25905.445722713463,33,0,5,4,347275.98745375976,21,430062.4445594878,1,3,0
85751.59503156121,0.0,39,3,5,1,927039.0100326508,30,49448.42665822774,1,3,0
121904.54367451704,0.0,38,1,1,4,368002.05141111097,12,398680.6549843445,1,3,0
103294.89249649829,0.0,35,4,1,8,0.0,10,6419.754965554803,1,3,0
108191.86010421225,0.0,33,3,8,8,0.0,15,389201.2358455165,1,3,0
82412.8581547963,0.0,68,2,10,2,711376.6253474308,1,32016.116424855634,1,3,0
118646.66915494448,0.0,49,4,5,0,751885.3693168359,24,43139.39867180627,0,3,0
52669.74994748679,84451.53522721653,53,2,13,1,618499.4997237105,21,404881.42986373976,0,3,0
95738.08390514244,0.0,21,2,14,6,296273.8546907493,5,435262.221922004,1,3,0
119145.35121061125,0.0,35,2,16,3,607431.2273846471,20,401595.3235774912,1,3,0
143242.4762895669,0.0,58,1,2,7,81801.9727033637,10,105392.9647764532,0,3,0
100888.78397061162,0.0,27,0,14,3,574202.3515288384,4,238963.3477360046,1,3,0
69377.27849715002,63821.36659514704,44,4,15,1,903833.7569968334,11,197426.5357793745,0,3,0
94181.86669122391,0.0,24,0,18,6,206539.98047407763,9,86807.35826897429,1,3,0
70012.65903141342,25679.208728670244,72,0,1,7,142022.4868019478,8,332459.5078735651,1,3,0
98225.1358361773,0.0,42,4,9,5,317805.7282586241,22,45442.013397921255,0,3,0
51952.19957397955,66143.86639291114,45,2,3,8,0.0,29,324278.61255061795,0,3,0
34810.94832138899,63722.7491233657,69,1,17,4,494283.34084642655,28,327846.69479149306,1,3,0
149992.7423577587,0.0,39,1,9,8,0.0,20,388485.9848411964,1,3,0
130184.33080856712,0.0,25,1,11,5,340382.3549664987,28,104181.0138433592,1,3,0
46438.21393212632,50994.27963773837,36,0,5,5,364692.965739371,10,130247.5157748908,1,3,0
37294.9138090292,19691.831370078828,20,3,9,5,258405.2898784121,7,285666.45177584706,1,3,0
107783.73116200442,0.0,54,2,15,7,92580.32825232163,22,25303.24165613479,0,3,0
76769.0590754462,0.0,56,2,20,5,186232.80071397,28,49405.385976264646,0,3,0
33737.10167846243,65407.76696150898,65,3,6,4,433939.59204859874,13,197073.8247816284,1,3,0
22107.57993339316,82663.10053192911,55,0,17,4,506956.74924385495,8,289920.5466290545,0,3,0
146134.32954960712,0.0,48,0,6,0,482571.2803197324,25,252786.229795525,0,3,0
35332.46072146164,65027.90814735312,52,4,1,2,529344.7339206205,15,156208.29219259025,0,3,0
69609.99994808722,59133.38525463429,68,4,10,5,251795.89550039795,20,150159.52420306604,1,3,0
132393.7815157231,0.0,50,1,11,5,348010.3322029832,16,34212.743051134974,0,3,0
111007.80094276454,0.0,38,4,9,8,0.0,16,130570.7023357337,1,3,0
40462.65644649452,57765.01194869785,36,4,14,7,76838.79461334345,15,76430.47141271125,1,3,0
118253.3474475238,0.0,31,2,2,7,140327.8380467682,11,336519.4918294755,1,3,0
88068.25024838124,0.0,66,4,18,5,249725.7016888915,22,42893.44289018976,1,3,0
97761.6776693384,0.0,74,2,10,3,432634.5869785155,1,182186.988543389,1,3,0
97731.17160428586,0.0,33,2,9,2,388675.88025593385,13,23044.55441534653,1,3,0
80717.20612486315,0.0,44,4,9,1,528812.8707945023,17,274267.8609314867,0,3,0
118966.0533088931,0.0,48,1,10,8,0.0,12,422696.4391393319,0,3,0
68530.14014731097,76534.11421195297,45,1,12,3,458566.79723826936,22,169898.51697118685,0,3,0
96521.65569171876,0.0,22,4,16,5,367910.9575705688,26,246496.53332354504,1,3,0
71134.5126360414,81895.86225905408,74,3,13,4,509403.0634884401,13,461903.97585265327,1,3,0
23581.183055170903,64276.94536783325,37,1,4,4,440146.2029995848,5,250217.85030748768,1,3,0
57571.25045103353,69391.82178353233,77,0,8,5,280738.0355356802,17,93808.0545398704,1,3,0
100779.39086794706,0.0,20,4,6,1,528585.5741116933,29,454723.994068,1,3,0
141363.74488976668,0.0,73,3,20,3,268927.6225682322,19,127333.92529091424,1,3,0
127697.4585201586,0.0,71,2,13,4,379758.9370630531,17,201303.04676191253,1,3,0
35915.216117645534,52487.41900437217,43,1,5,5,211420.5531256804,3,275464.45814428607,0,3,0
82858.76410327383,0.0,64,0,4,0,905240.4081604742,26,28346.973156771648,1,3,0
43595.220619522486,31620.30368070884,52,3,1,2,531599.4615333115,10,459112.3722869595,0,3,0
58775.07589025159,23628.605726009544,71,4,8,1,414396.226385576,6,306914.8177591014,1,3,0
66549.40811558158,45707.34177949933,28,0,10,2,386123.9059221159,4,225200.19245646292,1,3,0
34867.71667123664,83198.90801824004,21,2,5,2,503046.785112821,11,58062.58946317261,1,3,0
61907.051198509296,18511.99415187092,53,2,3,6,212810.0408078589,6,145599.8774496356,0,3,0
135224.81780551292,0.0,26,4,14,0,493229.6692066944,3,404107.0330284845,1,3,0
123971.28521424223,0.0,52,1,10,6,225592.4903270511,25,450765.73626431305,0,3,0
48225.9867214944,21388.86724266414,27,3,7,6,185648.32427415307,6,466098.0799281929,1,3,0
65570.25187830017,83700.1160349063,69,3,13,3,279034.8762644351,5,32721.732994853704,1,3,0
59989.970926681024,31440.20172456329,24,2,7,2,768276.9594235958,14,237088.8818467976,1,3,0
115059.3627812126,0.0,51,1,9,2,481512.0633425064,28,76489.20829630845,0,3,0
89935.12911550951,0.0,76,2,16,7,70205.4518236193,15,226344.43762830537,1,3,0
141537.15261513012,0.0,42,3,9,3,362853.8457247827,20,464476.0591003466,0,3,0
120094.18061819064,0.0,58,2,11,0,783059.6024448032,11,493466.56002480607,0,3,0
89387.67476987676,0.0,23,4,18,0,596344.9695513214,5,359623.73452536884,1,3,0
88007.95425758092,0.0,73,0,9,7,137016.75278734308,6,418087.4077880583,1,3,0
37999.75057629588,51722.59673008043,47,2,10,7,85587.15570126509,14,80363.97482606578,0,3,0
30298.453192898764,80886.97252227947,68,4,11,1,658645.4822702615,30,259503.12156510743,1,3,0
107980.59330368078,0.0,63,4,8,3,718157.2596545747,15,311265.0972542603,1,3,0
103990.0894272278,0.0,55,3,3,3,453190.53709832206,14,199112.50726211988,0,3,0
133656.02196808672,0.0,27,3,17,4,566275.5307520599,29,255157.56717178575,1,3,0
147149.90615232132,0.0,35,1,13,2,563112.545277974,3,49022.097520142524,1,3,0
107476.0674491631,0.0,63,2,1,3,523731.5908073681,19,34000.66101663468,1,3,0
22059.31129709527,72678.30055712681,56,2,9,6,157959.33002054592,9,257136.40381706704,0,3,0
139734.8901488614,0.0,35,2,9,0,1031918.3206030092,21,62910.02314485511,1,3,0
125513.53294706788,0.0,73,0,1,1,518959.23535348393,26,148632.5928484384,1,3,0
130763.2778758373,0.0,76,2,7,6,167937.88356185867,8,278581.08349956654,1,3,0
105823.00963508856,0.0,28,1,18,3,353690.09476095485,9,375368.1095969704,1,3,0
95028.79308673984,0.0,46,4,2,1,541561.3378713113,20,435174.3820477749,0,3,0
68541.12326477483,33218.21610448851,40,0,4,8,0.0,30,367900.3818087215,0,3,0
144749.08906615432,0.0,45,3,3,0,1029821.5294647192,18,178409.0443047644,0,3,0
27800.388712103108,58673.11483320636,61,2,9,3,692368.8403333168,4,411388.30928369536,1,3,0
73373.35152026592,62893.7073437008,46,4,4,0,585271.5766489248,7,292769.8904606812,0,3,0
103717.0868955556,0.0,22,1,4,3,251182.2110386396,16,20860.54747747307,1,3,0
104464.73328327062,0.0,59,1,3,2,594478.995255661,12,212254.5956018661,0,3,0
55619.69614655164,69365.56770751062,52,3,5,3,484117.21453714144,2,421750.34938623407,0,3,0
80532.79860367016,0.0,50,3,11,6,256452.83147228303,4,202247.16445783363,0,3,0
89271.75670490116,0.0,59,0,13,5,410607.90922582726,27,358326.7005541708,0,3,0
63045.996047725785,80599.60002051611,68,3,18,5,417485.2459748128,6,167652.18072360795,1,3,0
49504.7238095077,41246.50292807476,68,3,1,1,428967.19827611424,11,262015.42864522347,1,3,0
39044.19337115384,50911.58834661284,75,3,3,0,517204.9186765355,20,263261.9086449742,1,3,0
146040.75927503232,0.0,36,0,13,5,355341.8971791496,22,132475.36981188774,1,3,0
138351.27822387975,0.0,80,2,19,4,497534.0044821372,8,441755.90704432747,1,3,0
58967.05400018651,69813.63545085995,32,2,18,6,299037.72266306746,28,177923.64370335222,1,3,0
142838.04849872022,0.0,61,2,6,8,0.0,16,171325.30380297455,1,3,0
67167.37272937929,19173.9181700092,60,2,13,1,565171.9080321766,29,142432.2399030819,1,3,0
28123.154733037016,69875.3839888081,56,3,5,8,0.0,12,51528.2775392189,0,3,0
22912.43264570547,31052.32620369005,67,3,3,4,233616.35334458813,20,27356.88281015453,1,3,0
123329.83063027346,0.0,51,0,4,1,374263.2117507605,20,39878.48319541704,0,3,0
129813.70723966372,0.0,27,3,15,1,1043197.556118812,12,107599.34664255756,1,3,0
46944.62547981733,74574.96773528753,25,2,7,8,0.0,29,51039.9673060088,1,3,0
87160.11750833977,0.0,50,1,2,5,444543.2676168123,27,235289.1042003918,0,4,0
62203.433644002114,19955.73471013657,79,1,5,7,53786.300736123325,30,196586.2205638885,1,4,0
121313.53783579716,0.0,55,4,16,1,929878.300164856,5,294444.4956664288,0,4,0
21362.61110916988,48732.71356594058,37,0,7,3,434946.3827861575,11,55114.02040802976,1,4,0
65489.42648279519,41106.25773698253,49,2,5,6,199808.0063241394,16,137014.3783954521,0,4,0
101848.383552202,0.0,52,4,19,5,444753.0892641789,7,41625.09985320478,0,4,0
88724.35396973942,0.0,63,0,14,5,445725.9780872264,16,89124.97506875011,1,4,0
130249.23247506436,0.0,53,2,4,2,784278.6683670486,4,177999.83426117527,0,4,0
76302.51630503088,0.0,23,3,11,6,151708.1734699799,28,14741.750204953052,1,4,0
98829.12305521584,0.0,71,0,16,1,517700.8467745353,20,60649.802751281735,1,4,0
145642.7568006866,0.0,77,1,8,1,753522.1400604995,25,101688.74848609684,1,4,0
107077.99275387912,0.0,31,1,1,5,184433.563080594,20,168750.72175988674,1,4,0
68433.81294509873,18158.53725952896,33,0,4,5,182777.19864416955,15,285353.1826995954,1,4,0
92013.52347991402,0.0,42,4,4,6,137431.19579186445,7,97270.87768141352,0,4,0
65528.24606505795,48680.63710970267,48,1,6,8,0.0,19,189134.5935903926,0,4,0
82822.28736239238,0.0,25,1,17,3,644536.4517346317,20,68304.8863685945,1,4,0
133453.62035735315,0.0,45,0,16,6,140013.08309194428,4,165584.61343944087,0,4,0
72464.5214132237,24250.739559825462,74,1,2,5,307026.2471085204,10,412220.4510316573,1,4,0
142000.31877001864,0.0,36,4,2,2,554081.0635042047,20,19907.71333715091,1,4,0
138700.4684390077,0.0,60,4,6,6,130951.29804416955,14,476659.2003646867,1,4,0
111534.3275070634,0.0,29,0,11,2,327623.76104996365,18,59769.08916487889,1,4,0
52947.76594469154,24303.105248082327,40,4,9,3,621145.6968633278,3,115532.95462623176,0,4,0
27177.165454174537,51350.186347801246,57,2,3,3,515480.21695941593,30,277712.59351266565,0,4,0
149684.16787422923,0.0,67,3,4,4,448892.0129702416,3,219577.8623121526,1,4,0
143752.1517248624,0.0,79,4,13,8,0.0,10,476963.0535058433,1,4,0
120836.33067645902,0.0,55,1,4,0,761780.7665234457,15,365998.3915247161,0,4,0
94704.34900762304,0.0,60,3,8,5,172139.3162127908,27,486020.37811585807,1,4,0
105028.84716813736,0.0,67,0,20,4,382278.21771044255,30,146809.174435016,1,4,0
134097.39446901286,0.0,24,3,18,3,415233.1579465589,8,162553.693096221,1,4,0
78314.81184078715,0.0,64,4,17,4,437305.901999389,5,235067.56503244705,1,4,0
103653.49914899615,0.0,58,0,19,1,387803.00472142006,8,194990.98898857363,0,4,0
80941.31121114394,0.0,31,2,9,3,702521.3547010851,3,442416.7127548319,1,4,0
87026.95965821481,0.0,37,4,11,5,214364.31583414736,23,172601.2260089683,1,4,0
55607.04167996812,36988.65989279645,64,3,19,8,0.0,10,402555.5357203952,1,4,0
119463.93582609307,0.0,36,2,4,2,656674.8948462385,28,224560.1627834909,1,4,0
147294.52570068027,0.0,20,3,14,7,65786.7912499819,10,99552.44472564524,1,4,0
121055.78301769988,0.0,63,4,6,6,219466.71275353283,24,242856.749026982,1,4,0
70729.39402023026,31178.84049582837,33,1,10,6,230500.6252351738,19,86352.52982335306,1,4,0
101061.1102118044,0.0,52,4,17,8,0.0,16,423087.849249868,0,4,0
51242.56951523852,61488.95461769909,74,2,7,4,446150.3284609182,9,54433.48399858794,1,4,0
45437.50174705943,70203.65232390384,74,1,7,4,575193.2314084679,21,30793.91265658809,1,4,0
36618.92915322063,65777.63397505681,22,0,11,1,578459.2665599022,23,213543.5029987841,1,4,0
27489.223337930955,10646.750145670749,68,4,20,5,421096.80864442367,27,64649.53329820467,1,4,0
68235.32095206607,18839.086397469942,68,1,15,2,569747.5442671137,19,199061.46367708052,1,4,0
43091.69312734124,69538.61489977772,35,2,1,2,787493.1360674942,18,224869.63418813611,1,4,0
131001.66729775628,0.0,54,3,11,3,399613.0119631559,11,372423.8331092147,0,4,0
74941.76346983327,61121.11658705804,20,2,3,2,387019.8800791938,20,464252.6110956803,1,4,0
80747.67404191295,0.0,24,4,6,5,176409.1435009782,25,101096.11164408954,1,4,0
77075.56179648607,0.0,56,0,17,8,0.0,20,463285.3793949126,0,4,0
45566.67888709323,57499.35417865308,68,1,7,6,226409.9946460208,7,287788.3778809672,1,4,0
97747.19105732277,0.0,57,3,2,7,135403.9288417352,6,223270.7218631545,0,4,0
94772.87039583284,0.0,56,0,5,8,0.0,8,427047.61657597375,0,4,0
76662.29553349369,0.0,29,2,9,2,551049.5330616869,20,400350.8698202159,1,4,0
