salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
61259.25927736667,60733.296511711254,25,1,12,1,1035805.9968297376,11,111192.10790458688,1,9,0
28936.019215053184,74819.71051297292,58,4,14,1,990774.5119115341,3,346573.88032942585,0,9,0
127237.48284171279,0.0,70,3,1,3,418724.6123931563,26,465008.60688990005,1,9,0
111008.56742221124,0.0,26,1,15,4,562480.3712739402,19,229996.10799037246,1,9,0
55056.27178400757,25694.04892667046,57,0,14,1,947229.508998386,21,393762.3350560824,0,9,0
90694.34966514737,0.0,47,4,18,2,599638.9503945532,27,258295.61166655252,0,9,0
32111.41244676989,37580.47511326608,53,1,1,5,152705.31603252626,19,340463.76277115196,0,9,0
81453.62285662595,0.0,70,4,8,2,735495.2197056992,4,419131.3726337884,1,9,0
53298.34579594279,70765.80914431266,41,0,17,0,1172635.7510939855,3,323994.08235073043,0,9,0
108696.54186383676,0.0,36,4,14,7,107754.31500246082,25,410486.6809799432,1,9,0
81123.78427070077,0.0,45,0,12,0,1020163.6956862068,1,33768.24574004639,0,9,0
106828.35029903374,0.0,56,0,10,5,406591.9168594314,18,322469.62816971395,0,9,0
87530.9573548881,0.0,51,0,10,2,557850.0115707081,30,494175.08062830876,0,9,0
105685.40745547655,0.0,20,1,5,0,1185707.3494377425,1,155490.50899647365,1,9,0
115903.75840504013,0.0,42,0,6,8,0.0,19,449646.50536908477,0,9,0
149457.23384645348,0.0,64,4,1,2,596435.6187171657,14,173947.8466653261,1,9,0
39911.05958126763,74136.01750142215,53,4,10,5,421764.815698672,11,22224.29642589402,0,9,0
89315.48691129444,0.0,72,3,10,2,784460.2485624085,11,425029.9981959454,1,9,0
112500.97643865808,0.0,36,4,18,1,419613.0729599206,3,14000.509330800382,1,9,0
59044.88885014692,46354.87102106256,49,2,10,3,743795.0103818048,9,415549.81181250117,0,9,0
94553.73373308874,0.0,32,1,10,3,274636.3614672654,18,249075.1042394294,1,9,0
51416.2542293616,62184.92910814837,66,3,1,4,424269.53590927477,4,401807.4503439937,1,9,0
106649.26921350579,0.0,34,3,13,8,0.0,17,153122.8776820579,1,9,0
35284.220952136,22586.06013115919,69,2,17,3,265303.6535942522,7,391514.2435292311,1,9,0
57519.83390933184,60578.692258452764,60,4,18,1,501362.995270903,2,178005.56134463058,1,9,0
149772.49246374378,0.0,75,0,8,2,364377.1188136992,27,220047.4371025331,1,9,0
53452.54916444772,47378.502056838755,33,1,12,6,223466.72871309053,4,471207.29865263274,1,9,0
136097.7027509738,0.0,43,3,20,0,434443.1959242617,16,297808.9873230044,0,9,0
75034.87200553762,0.0,27,4,16,7,74638.69486403676,21,470272.5026466861,1,9,0
132537.0718643748,0.0,53,0,4,3,582044.3934045901,18,4382.843053656605,0,9,0
57675.95965485917,81765.14880690847,53,4,13,8,0.0,13,264148.37000212405,0,9,0
96987.24230996652,0.0,22,4,7,6,176798.48115666365,11,338036.829132562,1,9,0
64011.66029584062,35873.43713680735,79,3,5,1,399386.2735396646,24,329535.5570805891,1,9,0
124553.76378675044,0.0,41,4,14,6,194761.29940575678,1,213941.07196722922,0,9,0
38488.89963277057,53074.31584049116,70,2,15,5,159464.79439828856,8,79423.61754923344,1,9,0
51867.66309772854,36487.42813728169,69,2,8,1,988703.395828354,17,200683.02278504983,1,9,0
107721.87065816805,0.0,41,4,20,5,285845.1767622117,15,462887.92655714817,0,9,0
103637.11353618876,0.0,74,1,19,6,277719.06359615544,28,489302.2119692622,1,9,0
119586.97988111957,0.0,49,2,9,5,421141.48418485513,28,499541.5859918313,0,9,0
104488.3227133654,0.0,46,2,8,1,380042.5118001186,12,308590.90251468157,0,9,0
117103.90848300874,0.0,78,3,2,5,342578.17165777035,16,88103.07559853664,1,9,0
72850.86866031532,72802.03494997884,32,0,10,1,809674.2983067142,27,35191.56845247862,1,9,0
67912.94716474367,37537.74814285601,23,2,3,0,750496.2448121787,19,146085.42023392595,1,9,0
139860.9341767826,0.0,27,1,16,6,132920.255580227,30,260112.20707436415,1,9,0
37281.757816012905,31269.365394465625,21,0,9,6,250344.86118649432,17,225381.56634830547,1,9,0
49960.032877335674,79209.00019730035,65,1,10,4,567230.1075146996,22,375507.2703792405,1,9,0
67174.90229976023,59034.02415794058,57,3,20,7,136186.98745105995,8,311331.16208974476,0,9,0
120118.49217519494,0.0,63,2,13,5,431829.4192223947,22,119017.21633122975,1,9,0
126777.35606962646,0.0,52,3,17,8,0.0,18,111024.48811341847,0,9,0
121110.85726548999,0.0,55,2,18,1,546106.9850213812,29,445843.87142753496,0,9,0
112002.70788076898,0.0,53,3,8,4,249812.62777338448,26,60079.73233057495,0,9,0
84530.62363834213,0.0,30,0,2,3,261990.44932977512,23,429805.9496504195,1,9,0
90058.0337551382,0.0,71,3,11,8,0.0,26,84233.5925342652,1,9,0
20782.586266207363,69789.96119895135,72,4,12,8,0.0,2,358188.31109525985,1,9,0
111686.45257638357,0.0,47,4,1,8,0.0,19,211780.21456104805,0,9,0
148251.5301812903,0.0,44,1,13,1,664943.2341457113,26,33319.61382015486,0,9,0
56900.6361493643,42467.62678332982,54,4,4,7,132030.70610462566,23,56581.94385161391,0,9,0
139153.98544512835,0.0,32,1,15,3,744729.2901903029,15,24855.07290160116,1,9,0
98162.39051897939,0.0,69,2,5,8,0.0,18,356605.0595894852,1,9,0
120783.4514616413,0.0,46,2,16,5,283293.6993701342,15,256018.04030591168,0,9,0
76935.105275447,0.0,30,3,17,2,461744.74981152965,2,117571.41280610922,1,9,0
32226.460252829704,16095.639601492181,64,3,7,7,103951.39292625549,16,258628.65577518285,1,9,0
144631.89855521498,0.0,57,3,13,1,861733.9050152485,13,346188.11990036565,0,9,0
95100.51229522875,0.0,57,1,2,2,724635.7234854527,13,328486.14652880165,0,9,0
114733.98994324879,0.0,39,2,20,2,461968.29169321386,12,407910.56103545486,1,9,0
116150.011588817,0.0,23,2,15,7,106406.60632180629,26,35309.12445334921,1,9,0
128152.316489584,0.0,37,3,19,2,505038.20401713613,8,287628.3729304568,1,9,0
38139.69396045696,69806.08701925175,54,4,8,7,52324.59781643076,11,317142.41274976614,0,9,0
20786.215378317123,10658.1557392623,27,3,6,0,862009.1352563975,3,216625.8039255667,1,9,0
139270.10401823366,0.0,38,0,20,6,262385.3775318822,30,311591.90551981004,1,9,0
80412.86189474555,0.0,65,4,4,8,0.0,10,417132.1315411041,1,9,0
127887.52344526262,0.0,53,1,4,0,960914.9699854795,30,186523.60589576556,0,9,0
59883.41871226831,31384.778323711416,42,1,8,8,0.0,23,377854.825956502,0,9,0
112049.52028312316,0.0,56,1,20,5,310649.5848837823,5,115354.18138167264,0,9,0
127887.31247765092,0.0,29,0,9,4,403497.4495244571,8,26380.4437121814,1,9,0
93815.81417331289,0.0,37,1,19,8,0.0,5,425953.3898357246,1,9,0
90063.25778909826,0.0,33,3,3,8,0.0,19,492601.4608158241,1,9,0
23646.40519350849,65595.83200229777,37,4,2,0,438971.9907531544,17,391778.06007797515,1,9,0
42954.450242837134,83081.39384312482,44,0,14,3,607631.1354267405,18,213250.20391975524,0,9,0
39377.0945792846,25961.31487908583,43,1,19,6,267378.78975240444,17,448125.73842161614,0,9,0
47150.230316234374,16506.50578329487,55,4,5,7,113372.36557221449,18,284130.9559573442,0,9,0
60725.58245285253,48127.22864075499,79,0,13,6,147010.28731214916,30,265400.99765232974,1,9,0
119622.7229131649,0.0,22,1,20,1,696045.3837470852,26,432401.3931860867,1,9,0
136131.9607111431,0.0,73,2,11,0,1064543.2878032327,11,302254.80574229656,1,9,0
71858.42267564888,40682.45300875296,57,2,13,5,311229.31570861075,15,157243.80828400713,0,9,0
108280.1090912896,0.0,41,1,6,1,465645.40714264085,11,396706.2667555129,0,9,0
145131.48899595957,0.0,71,3,9,7,89220.04693509493,17,226084.86848770952,1,9,0
139704.05823217955,0.0,24,1,14,1,933691.1072558995,18,166821.76996711618,1,9,0
128523.12168943902,0.0,43,3,16,1,755011.5198597636,6,292315.09038831247,0,9,0
72486.95447724106,42014.67807323951,25,4,4,2,768686.1946558316,14,481331.2122648561,1,9,0
31571.559551344217,76379.3246324724,41,1,5,6,185017.06936084857,3,421407.8582577059,0,9,0
116098.80753399649,0.0,65,1,14,7,129242.66160715674,12,112620.06474269493,1,9,0
74781.47371889872,45831.362721014986,53,1,8,1,851054.9137040369,21,165879.5695598765,0,9,0
67055.99875228215,72050.03920235162,43,4,5,8,0.0,27,305123.7372865772,0,9,0
56593.056308701045,21316.196155390724,23,3,7,6,193233.13845879983,16,304898.8890206689,1,9,0
137668.23192721925,0.0,42,4,8,0,520254.7549512776,23,167865.6287035494,0,9,0
75396.17737341314,0.0,54,0,4,0,736537.8906081963,15,398128.9452718029,0,9,0
127911.74715052996,0.0,72,2,2,1,523952.94836376235,3,323976.8653979551,1,9,0
129672.6131441176,0.0,26,4,18,0,478029.9982613203,15,266613.3381520053,1,9,0
119635.7565242077,0.0,34,2,8,2,632452.9195627745,22,283391.101471646,1,9,0
100775.17645870768,0.0,45,0,17,2,483340.9868992962,22,60122.62422476583,0,9,0
22004.695845440765,53515.066950984045,22,4,3,8,0.0,3,249063.3448628332,1,9,0
113969.91943845895,0.0,55,0,7,7,82377.80865746624,5,481015.50576245267,0,9,0
112807.82056295926,0.0,39,0,10,4,557586.387888911,15,345694.0027002484,1,9,0
87624.34496660912,0.0,43,2,18,2,461700.54948690155,1,404545.60709467606,0,9,0
82247.25102484906,0.0,28,2,12,0,1086589.3308805085,2,383363.4427458222,1,9,0
41542.39688483493,49606.47334542686,49,2,6,3,572718.0621835466,7,394311.7769980471,0,9,0
61498.38716288315,38584.174708290644,30,4,16,7,90324.30401824349,16,10169.40065535632,1,9,0
57038.50334067677,84457.97669849911,72,4,17,5,242890.26507993875,6,318300.28713970305,1,9,0
71530.33364141078,13502.675914074096,37,1,8,1,430617.60465928697,18,292779.6173286525,1,9,0
29212.498987808343,82903.61927909496,68,2,7,6,216845.60046171365,17,73491.6385765066,1,9,0
149279.22794600908,0.0,73,4,12,0,1165277.2628903307,22,27824.374477604662,1,9,0
95503.81817599846,0.0,34,4,8,7,102603.98827472002,21,160688.8396266058,1,9,0
45230.46149968005,69624.79427356803,46,2,14,0,504547.51704026404,26,245814.38801278194,0,9,0
91618.97698300614,0.0,38,3,19,4,475859.34411739325,27,73697.45139710937,1,9,0
55172.5733013258,26096.213651541664,21,2,10,2,552177.9988573204,29,385468.27001012536,1,9,0
86996.60259561196,0.0,56,0,3,6,252538.61759580803,21,449291.6130921956,0,9,0
105919.05348161128,0.0,50,3,7,0,702200.2338221649,6,94356.22364272151,0,9,0
34771.57652511202,13766.960692584584,32,0,7,6,140564.55364602237,11,499364.56545673066,1,9,0
67646.98467371523,74537.62156487838,72,2,3,0,406868.07236140297,28,312585.16531207,1,9,0
107751.02873954602,0.0,53,0,14,7,70695.85286530944,27,108770.26514273131,0,9,0
120241.6318430412,0.0,57,1,4,6,254708.358300865,30,372992.89553092443,0,9,0
127561.76259029977,0.0,68,4,12,5,424229.12171908363,24,272439.6788198539,1,9,0
23941.282313153577,61824.623238980916,30,4,19,3,729904.8808386616,14,11119.589333514534,1,9,0
36049.27796506473,11083.510098454952,64,1,9,4,491659.9719644527,21,128279.54368365802,1,9,0
137445.39553006733,0.0,47,2,7,8,0.0,28,214172.84920714685,0,9,0
111581.9474710878,0.0,79,3,4,4,207615.52551754788,22,120680.73291766956,1,9,0
87085.45424188614,0.0,33,3,20,3,393361.8055317952,27,149056.86672930003,1,9,0
74949.11446455003,71909.47466534615,73,2,20,6,274568.11885290476,11,7791.2460787804,1,9,0
32842.91902492513,49917.32230367019,75,4,1,7,116472.5610039921,17,190298.0202648154,1,9,0
109816.20850075991,0.0,68,3,18,8,0.0,10,466299.14562210307,1,9,0
104739.07051132995,0.0,79,0,8,0,1162330.6113944533,11,203986.0837871212,1,9,0
32515.76554884427,22304.035659322606,31,0,7,4,558015.3209284402,16,299437.5598475183,1,9,0
135928.2665726614,0.0,74,3,9,8,0.0,21,51228.338458404745,1,9,0
89471.1962951862,0.0,43,2,12,6,293617.2385842002,1,422138.65647587576,0,9,0
95524.55678025639,0.0,27,0,20,0,483660.68653514516,3,162280.10271396727,1,9,0
80199.48654854097,0.0,27,3,17,2,681414.8821697294,10,356331.65731271374,1,9,0
98120.97529469772,0.0,45,4,11,7,99717.04877789029,8,108255.16704890953,0,9,0
40995.651863430205,16958.222864492713,45,1,18,8,0.0,7,162349.52697887068,0,9,0
144097.11550265714,0.0,40,2,14,7,140820.4617906904,28,434118.09193159104,0,9,0
57178.223358527604,63595.946408972566,54,0,10,3,661375.9187190238,25,54808.530102062934,0,9,0
121779.01332890234,0.0,74,4,4,6,219963.07697182856,18,361578.4930319618,1,9,0
99333.85563332618,0.0,54,0,12,4,536905.5548229229,4,175872.10076329025,0,9,0
139075.41214517906,0.0,58,3,6,3,511911.3167591083,28,318617.79117060907,0,9,0
54565.40842192226,12422.269620249806,26,3,1,6,205617.9557410479,18,401344.9399600921,1,9,0
42108.85651773808,53757.441583114174,54,2,1,8,0.0,28,471253.99194646906,0,9,0
109222.9998797377,0.0,59,2,11,6,191595.17538332337,9,328077.1269877061,0,9,0
82993.37610767121,0.0,26,3,12,7,116506.86014911819,26,135269.5715984209,1,9,0
118843.6261420938,0.0,65,1,18,1,391625.97451727936,25,89227.18473858609,1,9,0
29780.27076776573,29005.5789438076,76,2,11,2,343069.95076914574,15,372488.85167655564,1,9,0
111476.42503051895,0.0,24,0,8,1,399761.83947489643,8,40186.9643150381,1,9,0
83801.75131681634,0.0,27,4,20,4,453545.6448308727,21,127941.76806933183,1,9,0
87430.95558010701,0.0,49,4,19,2,744748.2546795749,10,409254.75067262043,0,9,0
20812.743490788293,58400.627933652,56,3,7,2,733604.4131264742,24,149367.9204563993,0,9,0
84047.54006102207,0.0,33,2,13,5,231614.0148209978,25,169594.73913719665,1,9,0
66062.28233655603,31129.718523567768,20,0,16,6,153628.9064346792,19,488908.3520466799,1,9,0
80572.91757782848,0.0,62,0,13,7,125496.70637289989,29,187840.18470961007,1,9,0
130467.6344047733,0.0,22,0,20,4,537976.1361141098,8,165077.70838637854,1,9,0
92951.87923048598,0.0,26,2,6,4,253493.93267829897,10,86207.4857456635,1,9,0
22418.647021230092,53589.95335136855,48,3,17,2,470054.46507280297,16,457660.45079995174,0,9,0
117505.43256129498,0.0,42,0,7,3,671534.5637716845,24,289171.47683303733,0,9,0
28028.96468618799,64790.34772888908,29,1,17,4,374144.740266513,1,378236.3749300896,1,9,0
133074.7877575024,0.0,67,0,10,6,199327.4868477506,15,158233.86817256678,1,9,0
95462.62628274629,0.0,68,4,16,4,545869.7923866616,18,71568.2483793893,1,9,0
119533.07182343956,0.0,80,1,3,7,76542.11019724328,19,263549.1625460987,1,9,0
134274.9868206735,0.0,44,4,8,4,200710.5254867072,14,43769.997132602264,0,9,0
47994.36705127582,22015.236434061873,65,3,6,5,242670.57269467437,1,171167.15500856843,1,9,0
92657.6551903578,0.0,37,4,19,7,104430.0292338065,13,199865.48530785347,1,9,0
136301.01666820864,0.0,69,3,20,2,345529.8265247758,6,475546.33834538073,1,9,0
121061.06701836112,0.0,44,3,11,3,556938.7600539649,6,164644.37575932394,0,9,0
131437.13374792144,0.0,50,4,5,7,83564.834671513,11,38544.96924166617,0,9,0
111530.71354820087,0.0,52,4,19,4,490100.9475910499,26,138239.38287415614,0,9,0
76544.32921442654,0.0,67,3,17,2,585665.6613603367,13,419924.9130235545,1,9,0
102850.2278492426,0.0,63,0,19,7,69186.49184226076,10,405225.7863210717,1,9,0
66280.69270559931,47732.34646320401,54,2,12,6,245024.98357497266,17,195903.88640897867,0,9,0
66234.0153780551,50397.67093238788,32,1,17,2,483433.12484463945,8,227377.25493961407,1,9,0
78337.45417798746,0.0,38,4,10,5,381726.2622847782,19,417817.7533794202,1,9,0
21779.895370892616,56631.45106257866,75,1,14,1,739907.2730781382,18,456606.163047827,1,9,0
63499.40095894268,81415.05189344412,58,3,20,4,501128.2895154834,26,173333.69078201888,0,9,0
140437.8738426567,0.0,71,2,17,3,707294.7766969231,21,127637.25637296114,1,9,0
27265.764855331698,66075.26883124004,56,1,17,1,770618.7564798773,11,125322.953571275,0,9,0
36224.07799846292,16089.171106317495,64,0,19,3,288983.760767935,21,290718.64871482603,1,9,0
83764.83698054883,0.0,35,2,10,8,0.0,4,385360.8721045815,1,9,0
118650.27335247486,0.0,24,2,14,5,415384.6814014071,17,180220.86919618136,1,9,0
141933.38922839015,0.0,59,4,9,1,870362.7064947081,1,465810.2597303094,0,9,0
40535.48691841447,49367.86394175983,37,3,14,8,0.0,8,240056.01134745352,1,9,0
56052.109542339495,71270.36080405451,47,2,5,3,472366.7744940267,17,300198.03813572676,0,9,0
33862.63500911554,55636.64421229353,48,4,6,7,93488.79538368281,24,441544.63631737634,0,9,0
67972.49079630946,33155.61346109766,21,3,15,6,155209.97097639367,9,48713.372597522844,1,9,0
77482.19521067198,0.0,49,1,12,7,111313.26806822926,26,450880.8716434347,0,9,0
70973.825908403,74799.29074167885,23,4,2,1,901592.7006452108,23,426689.85427825456,1,9,0
94788.14322769908,0.0,63,3,18,2,488784.6264392614,17,167861.86371164836,1,9,0
80162.233328665,0.0,63,0,18,3,453416.1772264662,19,295767.2269776705,1,9,0
149309.60449618613,0.0,61,3,7,0,1166270.8179970179,1,354608.8050824104,1,9,0
134575.92570483248,0.0,25,4,11,8,0.0,12,240689.48229281168,1,9,0
105520.30041455757,0.0,64,2,16,3,689711.9284117736,26,137922.16508353737,1,9,0
149119.37727158118,0.0,22,0,12,2,638158.0554296178,16,304733.8572321286,1,9,0
104267.33023702618,0.0,39,4,20,3,334200.93294180214,12,78031.29003699805,1,9,0
100607.09357615301,0.0,35,0,4,0,553687.9742860151,5,354879.92061703315,1,9,0
126024.3262401353,0.0,73,0,13,0,1049526.2272225118,10,395805.327764943,1,9,0
55255.15484735003,72009.45646158974,35,2,16,6,268357.94836066745,5,15000.197050388186,1,9,0
29746.724495179355,66972.30282977695,29,4,18,2,811375.0463179633,29,429341.0009148763,1,9,0
53701.024994003696,69004.7982101106,60,3,16,3,613373.4784796465,17,366107.14145166235,1,9,0
85485.52187728605,0.0,74,4,15,6,238196.15692814745,24,486077.5280446988,1,9,0
79467.10968680737,0.0,44,4,19,6,244987.70284698743,16,235773.38145622652,0,9,0
35597.2973252644,49978.72564109154,42,0,6,4,349155.1873660857,2,159587.06524281108,0,9,0
84521.49561725721,0.0,38,1,6,4,279844.48914696346,26,279956.5139536435,1,9,0
113039.85241374743,0.0,44,1,11,6,169696.06176228373,23,54129.22782944246,0,9,0
65842.28164757584,75082.85801323969,23,2,9,0,486731.92223481036,26,9801.138650909535,1,9,0
72497.57561610136,84821.93011354121,37,0,5,2,806566.3550116208,16,297265.8705552694,1,9,0
137745.7533165632,0.0,78,3,18,4,576019.3983869168,11,482159.6328943957,1,9,0
94752.76210483212,0.0,20,4,20,4,526997.8983369981,6,291641.4376694626,1,9,0
141091.77294180176,0.0,60,3,3,2,721327.2587285037,4,412719.93749240617,1,9,0
51073.30450125715,56398.02176294581,46,0,19,0,803577.8443870179,27,202385.98684442538,0,9,0
69588.24362911403,40273.943945887804,29,1,6,1,505762.86345994286,21,237250.16498201957,1,9,0
52948.58057614906,68095.37438162901,27,2,8,1,1038733.4734418781,9,121250.93672112364,1,9,0
135616.9815579127,0.0,77,1,2,8,0.0,10,87750.83298290048,1,9,0
142370.78149056088,0.0,54,3,3,6,148400.22453700769,12,128791.59838051701,0,9,0
147074.70576916955,0.0,38,3,10,8,0.0,9,62940.31354104645,1,9,0
38887.50830300263,58568.1901216788,63,0,6,3,289530.4264979988,9,391950.5145067206,1,9,0
71958.70639923049,43985.5315825211,26,4,18,6,288499.2500279835,10,494212.35853991826,1,9,0
27182.360613301003,80530.27407431764,34,3,4,1,892530.3114858778,19,476666.024616488,1,9,0
50580.56760347807,49430.622647861805,70,0,7,2,619728.881270143,3,460871.7651109023,1,9,0
37741.64132638223,42531.28094420141,38,0,19,3,549862.489263912,22,452765.9089376944,1,9,0
147186.38717505964,0.0,67,3,2,5,396907.2818367888,6,10959.74143963091,1,9,0
140527.00246108227,0.0,70,0,7,0,423440.4604715965,27,238014.71339059743,1,9,0
59010.77870251354,48154.26245176752,74,3,1,4,587426.0482308383,16,346579.36909953615,1,9,0
57221.007846741464,22900.09177473798,62,3,20,7,104709.20470100689,20,340596.0522541809,1,9,0
87847.71349877327,0.0,39,3,5,1,960938.63759614,14,105883.16092241979,1,9,0
134701.31466092,0.0,42,4,16,7,69289.29764166196,10,302832.5090784178,0,9,0
123644.30744915898,0.0,49,2,11,4,594180.1620017067,7,129036.5838056921,0,9,0
62735.61954041992,42506.74746217362,33,3,1,4,302420.2651075879,25,468749.13993852993,1,9,0
146727.0801470222,0.0,43,0,14,0,1182624.1644888779,26,435977.7171314288,0,9,0
82377.60694436726,0.0,37,0,11,0,513785.1916434503,18,351571.32371750945,1,9,0
100972.15494922342,0.0,50,0,16,7,121521.79980070365,12,365490.78465666657,0,9,0
29717.059597137035,23895.465375742544,71,2,11,1,470547.1265308582,18,273296.5854488634,1,9,0
127917.27749847228,0.0,38,4,13,7,130629.50579366543,7,52418.948232309136,1,9,0
63197.12449928249,27094.307377583405,65,2,19,3,486327.8997567703,16,26928.374052798023,1,9,0
141724.26393277908,0.0,60,0,12,0,972972.0696773662,17,30818.48099379192,1,9,0
97607.38559151377,0.0,71,4,1,4,329579.2808520042,20,12983.916739451484,1,9,0
131577.59831433647,0.0,43,2,12,6,206035.66428447203,30,37022.06735194374,0,9,0
119414.17054854431,0.0,20,3,13,0,1197548.0958977966,23,44267.500003730864,1,9,0
64257.54376904454,82684.91664667406,51,4,10,6,217446.67987498402,24,389078.1452449034,0,9,0
31334.455322314436,15361.229156905276,67,2,11,2,612685.3836719352,7,380093.57248367043,1,9,0
71599.37258186257,46230.866764927596,49,3,11,6,157573.57423615194,4,355208.1592282901,0,9,0
72208.0672917694,50800.949853031314,68,4,9,0,932070.2372909941,2,406190.11921211774,1,9,0
123945.98484357269,0.0,47,2,10,8,0.0,9,429095.0552100577,0,9,0
120164.99458256058,0.0,35,2,7,0,992224.544516618,29,191181.8947185205,1,9,0
52529.41798721133,84297.69836315532,31,2,12,8,0.0,26,377782.3938605987,1,9,0
41935.13835371433,58749.16084643094,76,0,6,1,757328.188400563,23,194962.78075547446,1,9,0
136862.95508910355,0.0,39,4,1,5,264774.0030743745,20,428482.42907554243,1,9,0
56119.375240462265,28638.73476693727,57,2,20,2,474666.75014923984,4,72491.01664586771,0,9,0
55958.79442592829,12353.482052845826,24,4,2,1,639672.688072162,7,131065.9083561414,1,9,0
118467.25072910263,0.0,73,2,9,4,552110.0744148229,24,120384.91916204369,1,9,0
28222.214019056155,58086.90068425691,58,3,7,0,584105.0833467325,3,248215.42543227065,0,9,0
92714.68443738174,0.0,80,0,7,2,611249.9433549669,17,101057.26841321045,1,9,0
98559.97006633886,0.0,32,2,10,2,430597.9896947297,27,258793.00750572476,1,9,0
63376.70339101953,75625.60630323696,41,1,5,2,393297.74775842164,14,282656.3503708054,0,9,0
125104.37601202852,0.0,56,0,11,5,439819.4813363648,19,478064.8181365464,0,9,0
135525.0707055955,0.0,79,2,3,4,585616.4200906259,8,383305.3339322234,1,9,0
22232.00856721897,52825.49826904912,43,1,2,3,553539.3468642867,18,69688.55573502391,0,9,0
138186.44323945313,0.0,48,1,6,1,495075.8884648209,2,300803.0983900753,0,9,0
44408.891799872246,16879.465420787463,34,0,18,3,582218.8001279118,15,86105.76142870552,1,9,0
68743.658012081,30636.59185102428,50,4,20,3,476359.46787535184,26,404146.9840590098,0,9,0
80664.96172214061,0.0,65,2,11,6,192934.0927579202,25,33668.333664642,1,9,0
125228.44910404192,0.0,32,1,4,2,361469.67612300714,3,311332.07970550447,1,9,0
72446.0377803916,20527.714067634424,38,2,6,2,379703.2002596859,16,35221.914325435035,1,9,0
40054.028123431235,80699.93886041515,29,4,8,3,512088.16293513525,12,356426.79528401507,1,9,0
96007.73360742322,0.0,80,0,17,1,533130.5940166371,28,420554.82742663304,1,9,0
92292.05535239773,0.0,76,4,12,5,276253.73078653385,10,76518.14617398722,1,9,0
49085.18227305707,49123.13138534187,28,3,2,8,0.0,18,306064.4961184371,1,9,0
94993.70061436364,0.0,71,2,9,5,427337.0562734614,21,49410.105961140645,1,9,0
102124.78672163807,0.0,44,4,6,5,241646.8576148698,12,290025.2581620181,0,9,0
123743.93965459548,0.0,33,1,15,8,0.0,6,4942.234306805793,1,9,0
24099.737176500366,76471.80451470759,32,4,1,8,0.0,17,16801.106392909216,1,9,0
31055.07069477229,34476.54637682997,23,3,2,2,335824.8471211243,24,137947.26356989524,1,9,0
97225.84037582265,0.0,46,4,12,4,423294.50487056415,20,217813.10671701227,0,9,0
74571.05147739557,76896.62675560737,46,0,10,7,89279.31163033834,25,355870.56173288095,0,9,0
132122.6301495912,0.0,25,3,4,2,618542.1179080268,24,376500.72449650447,1,9,0
124248.34659087459,0.0,53,2,11,1,607785.5029677568,23,20242.488939504587,0,9,0
107388.10863834417,0.0,54,3,4,0,1011443.9699248262,14,190016.79515843024,0,9,0
78969.72118624064,0.0,51,3,11,0,793442.2637217279,21,42911.87017617054,0,9,0
101859.94100189593,0.0,44,1,2,8,0.0,26,250979.1757959155,0,9,0
20829.48976082341,53652.33328241507,61,0,5,5,268480.96002364927,17,378007.7486996128,1,9,0
28395.990018067176,81290.50007987558,29,1,7,3,411761.03397596866,18,33112.321676600885,1,9,0
110520.78745120189,0.0,59,4,1,3,487323.99040531635,14,137145.564381964,0,9,0
22154.74851827175,60046.32092357871,31,1,12,6,209627.19319851274,6,316428.7313919391,1,9,0
76139.24536814983,0.0,59,4,2,5,271282.57953666546,21,368450.3200736052,0,9,0
99651.76365547649,0.0,36,3,16,5,292874.0082954491,18,275270.7037848552,1,9,0
107970.15507310528,0.0,77,0,20,5,383783.9898556133,2,413475.3422670568,1,9,0
129173.30107117473,0.0,55,0,5,4,437081.94254380686,25,404956.2316258907,0,9,0
128264.03098264632,0.0,48,4,17,6,183793.2186017802,2,233091.54060758642,0,9,0
88265.07580792803,0.0,37,4,2,2,863475.5742593058,27,313323.02137534495,1,9,0
141447.13933900476,0.0,80,2,4,1,370856.33645474544,10,191805.8828077126,1,9,0
102702.59989500583,0.0,73,2,14,5,375634.2870845109,12,445267.83896988403,1,9,0
48908.2122787383,48139.53006237541,67,4,1,4,469292.6672755291,2,435869.36932663666,1,9,0
66794.71885427319,70093.07126539075,40,1,3,7,113601.83423819792,24,185062.95201869533,0,9,0
102716.60074864018,0.0,42,1,6,0,728634.5036589869,19,402941.41902263527,0,9,0
135327.61527250533,0.0,21,1,13,1,893153.8098414845,24,148347.3778341251,1,9,0
101753.52898084406,0.0,75,3,17,7,148120.3837639042,1,12383.510166884604,1,9,0
146292.22724043328,0.0,64,1,1,8,0.0,21,396721.6218645454,1,9,0
57466.350908601606,64126.95059388118,65,0,5,1,897356.2351260775,28,280428.6397500119,1,9,0
27974.520337871938,14226.080933135318,73,0,6,6,299647.1723079688,20,83079.60877872234,1,9,0
85972.314616858,0.0,46,4,10,6,236966.37595842552,29,133766.84959834113,0,9,0
100452.93949597412,0.0,66,0,7,3,487391.84673832235,19,115842.6123111771,1,9,0
136973.1899003089,0.0,78,1,9,8,0.0,23,393239.2437767989,1,9,0
142640.51504435047,0.0,64,2,11,1,412523.37694957736,23,233055.4179576979,1,9,0
127945.6858458724,0.0,36,1,6,7,62065.61934414271,11,227950.18230242186,1,9,0
45266.17133731238,53078.29793966894,28,2,15,2,829327.8962137001,5,68049.64235555222,1,9,0
