salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
32300.08512109788,24503.65425036332,85,3,3,8,100000,16,176537.2345213868,1,11,recurrent_feature_drift,0,500
135975.91978331667,0.0,42,0,14,2,700000,14,251556.1804406205,1,11,recurrent_feature_drift,0,500
90773.5763269376,0.0,44,2,15,7,200000,13,507608.3161219919,1,11,recurrent_feature_drift,0,500
47055.97554762703,26659.45512114225,66,1,6,4,500000,17,87069.73766520091,1,11,recurrent_feature_drift,0,500
122697.93015490382,0.0,77,2,2,0,0,11,90967.87704588822,1,11,recurrent_feature_drift,0,500
142292.4973719871,0.0,26,0,17,2,0,16,481161.0341188375,1,11,recurrent_feature_drift,0,500
46373.793706202094,45463.90681291239,66,3,17,2,0,5,476370.6661253461,1,11,recurrent_feature_drift,0,500
121141.59852905854,0.0,45,0,5,1,0,6,244495.9116679553,0,11,recurrent_feature_drift,0,500
44762.880515475474,45478.89908839372,47,1,16,5,400000,8,118000.03498303956,0,11,recurrent_feature_drift,0,500
113530.09600096008,0.0,49,2,9,4,500000,17,145329.99072220665,0,11,recurrent_feature_drift,0,500
130455.4512035679,0.0,45,2,16,0,900000,18,287179.3148915105,0,11,recurrent_feature_drift,0,500
55984.858969899535,36440.88738952326,33,0,4,6,300000,8,210048.4148129472,1,11,recurrent_feature_drift,0,500
54439.43580419448,17587.205950544685,69,3,10,4,500000,27,336135.9861930771,1,11,recurrent_feature_drift,0,500
118606.72078041804,0.0,68,3,17,4,0,25,283597.777621276,1,11,recurrent_feature_drift,0,500
43653.499912323154,23230.693220895173,60,2,1,7,200000,9,375622.00994156784,0,11,recurrent_feature_drift,0,500
152398.7023431065,0.0,65,4,12,4,500000,20,513190.24469132297,1,11,recurrent_feature_drift,0,500
89664.90867901046,0.0,30,4,17,7,200000,24,492039.4154648579,1,11,recurrent_feature_drift,0,500
115480.57449195096,0.0,52,0,17,8,100000,13,221569.5024772245,0,11,recurrent_feature_drift,0,500
141413.85218368514,0.0,83,4,3,5,400000,21,331005.6935381926,1,11,recurrent_feature_drift,0,500
48216.2389208981,75000.0,36,4,9,7,200000,17,77762.53229950098,1,11,recurrent_feature_drift,0,500
71329.19693473217,11579.577507785298,78,2,7,3,600000,1,46568.38729543908,1,11,recurrent_feature_drift,0,500
31804.277052309684,67977.01930109005,40,3,7,5,400000,5,280824.8214118957,1,11,recurrent_feature_drift,0,500
110762.32122275156,0.0,48,1,15,2,700000,6,73152.00803474139,0,11,recurrent_feature_drift,0,500
101326.30446725052,0.0,78,0,13,2,700000,15,183992.16452485044,1,11,recurrent_feature_drift,0,500
86052.86648120078,0.0,57,4,17,6,300000,18,415464.9403051389,0,11,recurrent_feature_drift,0,500
103772.93173510193,0.0,58,3,18,4,500000,22,111793.88081008452,0,11,recurrent_feature_drift,0,500
129132.226892426,0.0,85,4,1,5,400000,17,271805.98413436767,1,11,recurrent_feature_drift,0,500
106251.68157436978,0.0,77,3,20,2,0,25,48129.91021969987,1,11,recurrent_feature_drift,0,500
68508.23596172684,23064.185665299778,31,1,20,6,300000,1,364531.0607558021,1,11,recurrent_feature_drift,0,500
128603.51333140844,0.0,73,4,5,4,500000,4,383653.4850418813,1,11,recurrent_feature_drift,0,500
145806.9567455874,0.0,70,2,17,1,800000,11,135775.04805581126,1,11,recurrent_feature_drift,0,500
99215.04147244662,0.0,77,2,7,4,500000,10,73092.2881095717,1,11,recurrent_feature_drift,0,500
64590.36810709906,27646.5214255183,51,0,19,7,200000,22,227095.8719085752,0,11,recurrent_feature_drift,0,500
138185.3152414842,0.0,73,3,18,8,100000,5,472300.4965633584,1,11,recurrent_feature_drift,0,500
38049.76645448076,75000.0,45,3,8,7,200000,26,339637.4081145746,0,11,recurrent_feature_drift,0,500
68728.95040254749,53168.841914723234,60,3,7,3,600000,6,324598.39404470817,0,11,recurrent_feature_drift,0,500
114590.53990099138,0.0,54,1,18,0,900000,18,112202.1484059146,0,11,recurrent_feature_drift,0,500
61546.57636229993,67963.78228059053,68,0,5,2,700000,27,328943.3297405281,1,11,recurrent_feature_drift,0,500
135707.51011913182,0.0,64,2,19,1,800000,22,386531.9910821689,0,11,recurrent_feature_drift,0,500
139040.29406235204,0.0,67,3,13,4,0,5,223234.69641668265,1,11,recurrent_feature_drift,0,500
151127.48331672477,0.0,66,3,6,7,200000,21,321196.50787929865,1,11,recurrent_feature_drift,0,500
67329.98562686324,67362.67292974224,44,2,3,6,300000,25,27727.17079030176,0,11,recurrent_feature_drift,0,500
126733.87818927162,0.0,65,2,6,1,0,21,282445.1914723454,1,11,recurrent_feature_drift,0,500
56150.78191769608,42105.65336006392,48,3,6,0,900000,19,237900.46806536888,0,11,recurrent_feature_drift,0,500
135790.2581218166,0.0,37,2,13,0,900000,4,138909.55261481446,1,11,recurrent_feature_drift,0,500
30368.94498878645,34457.02158625885,31,2,19,1,800000,10,266519.93891804555,1,11,recurrent_feature_drift,0,500
113558.88329013852,0.0,72,2,9,8,100000,14,445107.2191098162,1,11,recurrent_feature_drift,0,500
137690.0845358026,0.0,32,2,10,0,900000,16,138817.1164450004,1,11,recurrent_feature_drift,0,500
75282.0826361701,55163.24071070081,41,2,6,0,0,30,337143.3330104692,1,11,recurrent_feature_drift,0,500
137046.81592579506,0.0,56,1,5,6,300000,26,465388.29388307215,0,11,recurrent_feature_drift,0,500
64392.57354452877,75000.0,37,2,8,7,200000,2,305308.29679329455,1,11,recurrent_feature_drift,0,500
65644.4705227541,39921.0335675442,32,1,12,4,500000,23,431704.6474298791,1,11,recurrent_feature_drift,0,500
31847.41784919529,69580.46050344671,27,4,11,0,0,28,159756.86177709402,1,11,recurrent_feature_drift,0,500
152346.96225215992,0.0,64,0,9,7,200000,19,387358.4397709617,0,11,recurrent_feature_drift,0,500
97378.9470245532,0.0,43,1,3,3,600000,16,437031.3582336463,1,11,recurrent_feature_drift,0,500
77805.00026912426,36936.863177914944,60,2,15,3,600000,20,353949.8619253129,0,11,recurrent_feature_drift,0,500
139760.86504048872,0.0,82,4,8,5,400000,2,247951.79262169893,1,11,recurrent_feature_drift,0,500
48986.28384898668,47076.34225602362,73,0,8,5,400000,22,52890.29328230488,1,11,recurrent_feature_drift,0,500
136639.5127607581,0.0,74,2,17,7,200000,20,358972.75121019525,1,11,recurrent_feature_drift,0,500
85934.90774969535,0.0,56,0,13,4,500000,17,496443.92165690096,0,11,recurrent_feature_drift,0,500
139605.60780601585,0.0,42,1,1,0,900000,7,134633.81915494328,1,11,recurrent_feature_drift,0,500
112733.03546740056,0.0,26,1,7,5,400000,12,204789.1424428382,1,11,recurrent_feature_drift,0,500
74015.21150408468,75000.0,68,0,14,3,600000,26,286345.4223898643,1,11,recurrent_feature_drift,0,500
31391.19881573153,60538.85742057822,82,0,6,6,300000,29,55851.23458728645,1,11,recurrent_feature_drift,0,500
72544.896053815,27910.384216746,64,4,4,6,300000,24,481816.35410505376,0,11,recurrent_feature_drift,0,500
115503.2280986469,0.0,78,4,12,3,0,16,97857.70145458548,1,11,recurrent_feature_drift,0,500
145096.08551066037,0.0,70,2,14,6,300000,19,185495.85465358704,1,11,recurrent_feature_drift,0,500
152369.72079008157,0.0,41,0,20,2,700000,5,480466.81815687206,1,11,recurrent_feature_drift,0,500
70555.12511910131,26692.64837256607,25,4,18,8,100000,13,447111.4274222319,1,11,recurrent_feature_drift,0,500
42591.48873600167,56679.25319431154,30,3,18,5,400000,23,98426.20626944292,1,11,recurrent_feature_drift,0,500
83069.15166612634,28771.007336247854,79,3,3,3,0,4,277615.3416241797,1,11,recurrent_feature_drift,0,500
137917.20668112193,0.0,65,1,12,6,300000,25,507975.3323058162,1,11,recurrent_feature_drift,0,500
142053.82682797912,0.0,28,0,13,1,0,30,316109.8223823782,1,11,recurrent_feature_drift,0,500
135161.34482270965,0.0,43,2,8,1,800000,4,192133.00467105312,1,11,recurrent_feature_drift,0,500
157158.92287459166,0.0,77,2,3,6,300000,17,154414.58857260938,1,11,recurrent_feature_drift,0,500
67711.07523826096,21604.68633300428,30,1,11,2,700000,4,327601.9024698595,1,11,recurrent_feature_drift,0,500
65498.16519579016,22735.942046980148,31,4,5,1,800000,11,57010.00732043934,1,11,recurrent_feature_drift,0,500
140068.22568525,0.0,45,1,10,8,100000,5,216296.229959656,0,11,recurrent_feature_drift,0,500
143872.1760368663,0.0,70,2,10,3,600000,2,397120.50803031056,1,11,recurrent_feature_drift,0,500
111984.07820543088,0.0,78,2,15,2,0,8,428488.8875451017,1,11,recurrent_feature_drift,0,500
89591.87713545759,0.0,46,4,14,3,600000,20,96644.83336834022,0,11,recurrent_feature_drift,0,500
116181.93033162654,0.0,74,0,13,4,500000,22,177671.8070536546,1,11,recurrent_feature_drift,0,500
156079.29440626362,0.0,33,3,5,8,100000,15,453170.530046976,1,11,recurrent_feature_drift,0,500
82588.09575202905,14199.527450684258,58,4,11,4,500000,29,216987.8968613876,0,11,recurrent_feature_drift,0,500
49457.24543113697,50770.566290872994,61,2,8,1,800000,24,236251.3851778888,0,11,recurrent_feature_drift,0,500
73742.29030731469,73216.43065692892,51,0,17,2,700000,2,508428.59989808296,0,11,recurrent_feature_drift,0,500
96303.67995206834,0.0,75,3,16,1,800000,29,142363.87557618227,1,11,recurrent_feature_drift,0,500
88912.99052475276,0.0,39,0,13,3,0,21,455084.0367318354,1,11,recurrent_feature_drift,0,500
135976.95620272742,0.0,82,0,20,0,900000,21,383578.2407062343,1,11,recurrent_feature_drift,0,500
32590.09718073049,10549.065651659004,29,2,16,2,700000,20,87054.57892698921,1,11,recurrent_feature_drift,0,500
125853.39453244933,0.0,50,1,2,5,400000,2,359279.4757201535,0,11,recurrent_feature_drift,0,500
71567.31051419898,23489.66499008273,55,0,20,6,300000,1,432653.12180084107,0,11,recurrent_feature_drift,0,500
120791.73314966484,0.0,73,1,19,1,800000,5,461967.766761071,1,11,recurrent_feature_drift,0,500
150962.02856808258,0.0,28,1,14,5,400000,18,338231.2443787326,1,11,recurrent_feature_drift,0,500
117739.71035117464,0.0,33,0,17,5,400000,27,443066.1321936582,1,11,recurrent_feature_drift,0,500
61071.72577653366,59326.75981249759,30,4,6,2,700000,26,176075.94671401771,1,11,recurrent_feature_drift,0,500
83179.10977242661,0.0,64,4,17,1,800000,9,351160.41902444087,0,11,recurrent_feature_drift,0,500
64437.71363830192,32816.23206306729,25,1,13,5,400000,6,81587.29855408825,1,11,recurrent_feature_drift,0,500
109497.26539207344,0.0,71,1,9,8,100000,11,503076.81235739787,1,11,recurrent_feature_drift,0,500
152249.12431230964,0.0,81,4,2,5,400000,29,511963.9729104221,1,11,recurrent_feature_drift,0,500
82185.30162577341,15693.876455349236,82,1,6,6,300000,30,206972.0895267578,1,11,recurrent_feature_drift,0,500
111119.12330638053,0.0,54,3,17,7,200000,7,226786.3707482376,0,11,recurrent_feature_drift,0,500
157416.17889283437,0.0,61,2,5,7,200000,1,406431.9037865016,0,11,recurrent_feature_drift,0,500
96105.27905170809,0.0,79,1,13,7,200000,15,135839.8898544605,1,11,recurrent_feature_drift,0,500
80450.253981209,54875.47116640726,61,0,20,8,100000,5,321972.273870925,0,11,recurrent_feature_drift,0,500
61357.78815252582,41312.62245406259,51,2,2,4,500000,14,412803.4547934274,0,11,recurrent_feature_drift,0,500
109908.94215630024,0.0,77,2,19,7,200000,3,300748.9806829231,1,11,recurrent_feature_drift,0,500
131201.39476437433,0.0,67,2,5,6,300000,12,101331.85660424312,1,11,recurrent_feature_drift,0,500
115907.91207694128,0.0,80,0,15,5,400000,13,369258.3344999597,1,11,recurrent_feature_drift,0,500
33683.86945464233,18237.63204404626,31,1,14,2,700000,11,524224.2172938213,1,11,recurrent_feature_drift,0,500
57562.64162020337,55807.298552636,84,2,5,8,100000,11,139133.51777123436,1,11,recurrent_feature_drift,0,500
151043.03775124214,0.0,32,4,19,5,400000,17,395674.3043310751,1,11,recurrent_feature_drift,0,500
67895.2674228899,53378.68583535335,45,0,9,0,0,21,516539.60705442657,1,11,recurrent_feature_drift,0,500
143249.18092029265,0.0,39,3,13,4,500000,1,264635.1854693183,1,11,recurrent_feature_drift,0,500
29253.349988506325,39602.75995165819,81,2,11,5,400000,27,242820.36501244252,1,11,recurrent_feature_drift,0,500
83881.25113367083,0.0,54,3,15,2,0,6,36468.18577180979,0,11,recurrent_feature_drift,0,500
90839.09648028862,0.0,25,1,9,2,700000,6,264371.52991844615,1,11,recurrent_feature_drift,0,500
44886.49708761617,32187.774349087344,47,0,13,6,300000,16,40229.36591573199,0,11,recurrent_feature_drift,0,500
93156.1754328322,0.0,81,3,14,3,600000,10,391076.0847790964,1,11,recurrent_feature_drift,0,500
115024.96219438086,0.0,81,4,19,6,300000,9,425576.7430011373,1,11,recurrent_feature_drift,0,500
108415.845229368,0.0,49,0,20,3,600000,30,99601.57488526624,0,11,recurrent_feature_drift,0,500
110607.0360533066,0.0,78,1,3,5,400000,4,492646.4206015613,1,11,recurrent_feature_drift,0,500
90669.29058156128,0.0,54,2,8,8,100000,28,321812.3659290404,0,11,recurrent_feature_drift,0,500
105029.62041106445,0.0,61,3,12,1,800000,7,143177.38062750673,0,11,recurrent_feature_drift,0,500
50607.1861978704,65012.816685080375,32,4,8,4,500000,6,304350.9832676458,1,11,recurrent_feature_drift,0,500
112050.66678541426,0.0,36,0,12,1,0,5,43065.79770115551,1,11,recurrent_feature_drift,0,500
69081.17451720155,71294.58601225779,42,1,14,5,0,4,92531.25261895814,1,11,recurrent_feature_drift,0,500
33829.90554440925,11681.653636187712,34,2,19,2,700000,26,220963.41852094728,1,11,recurrent_feature_drift,0,500
98050.51784489235,0.0,61,3,20,2,0,27,224702.19926321076,0,11,recurrent_feature_drift,0,500
119994.40058236704,0.0,39,3,4,5,400000,16,432856.47818384337,1,11,recurrent_feature_drift,0,500
121723.53204824918,0.0,30,4,3,2,700000,28,482219.6905168111,1,11,recurrent_feature_drift,0,500
150225.81406816188,0.0,72,1,13,3,600000,10,393203.1142568901,1,11,recurrent_feature_drift,0,500
135185.42335023402,0.0,39,4,11,4,500000,25,478872.1957438593,1,11,recurrent_feature_drift,0,500
74331.53071386603,53615.26684219197,48,1,7,7,200000,11,410856.7474409108,0,11,recurrent_feature_drift,0,500
134192.95363049608,0.0,70,1,17,0,900000,18,60587.9438736443,1,11,recurrent_feature_drift,0,500
131942.38609281092,0.0,38,3,4,8,100000,14,221992.1223090221,1,11,recurrent_feature_drift,0,500
54185.072405420055,19729.15906757885,33,4,7,5,400000,15,29804.57530697929,1,11,recurrent_feature_drift,0,500
108430.78251859162,0.0,56,4,7,0,0,24,223511.1862093698,0,11,recurrent_feature_drift,0,500
90468.73965807696,0.0,30,4,18,3,600000,9,33194.030073759015,1,11,recurrent_feature_drift,0,500
102153.1430294372,0.0,60,3,19,3,600000,26,409325.1605120177,0,11,recurrent_feature_drift,0,500
98253.0632213682,0.0,37,4,16,7,200000,22,62482.86745926781,1,11,recurrent_feature_drift,0,500
105896.22107501594,0.0,60,2,4,7,200000,7,346097.3152701796,0,11,recurrent_feature_drift,0,500
82605.7995457184,18420.736465674072,58,2,11,7,200000,10,255025.25885570765,0,11,recurrent_feature_drift,0,500
108536.10262548804,0.0,67,0,2,4,500000,30,33418.1254769796,1,11,recurrent_feature_drift,0,500
156926.80765893264,0.0,68,4,11,5,400000,18,320505.0442356687,1,11,recurrent_feature_drift,0,500
139203.56159622554,0.0,27,4,5,2,0,30,498823.8598858883,1,11,recurrent_feature_drift,0,500
73377.11190305006,59975.55503835517,59,1,13,3,600000,29,32216.336555199843,0,11,recurrent_feature_drift,0,500
46967.801416956994,37458.663590507735,40,2,12,3,0,3,394379.7747649219,1,11,recurrent_feature_drift,0,500
121508.2564681094,0.0,51,0,16,3,600000,22,410083.16138441575,0,11,recurrent_feature_drift,0,500
88811.49492568207,0.0,48,2,12,1,800000,16,219341.53867665207,0,11,recurrent_feature_drift,0,500
90380.6959762637,0.0,38,3,3,5,400000,18,270414.8772492819,1,11,recurrent_feature_drift,0,500
79235.21833916276,62460.5210515464,35,1,5,0,900000,18,179840.22657450943,1,11,recurrent_feature_drift,0,500
147650.93694896338,0.0,51,2,15,1,0,25,502962.4904171378,0,11,recurrent_feature_drift,0,500
29900.13047899373,63193.94518094094,60,4,13,5,400000,30,148800.6775024696,0,11,recurrent_feature_drift,0,500
62183.13172441022,46902.7479204054,59,3,17,5,400000,5,354400.2320321598,0,11,recurrent_feature_drift,0,500
121266.04778188346,0.0,84,2,7,1,0,30,364383.1058528647,1,11,recurrent_feature_drift,0,500
116450.31967413115,0.0,62,3,12,3,600000,19,122783.32980600304,0,11,recurrent_feature_drift,0,500
146946.30733587238,0.0,66,0,14,4,500000,23,126745.04006585764,1,11,recurrent_feature_drift,0,500
133455.0511085068,0.0,56,0,5,7,200000,27,170718.8024315475,0,11,recurrent_feature_drift,0,500
150180.21495202783,0.0,42,2,15,0,0,25,486028.3940598486,1,11,recurrent_feature_drift,0,500
133460.78413049557,0.0,63,4,6,7,200000,18,507185.99668688816,0,11,recurrent_feature_drift,0,500
127541.73757564384,0.0,33,0,10,1,0,1,365345.2324105833,1,11,recurrent_feature_drift,0,500
74823.13718681602,74319.31862148855,76,2,15,0,0,27,212961.96522164557,1,11,recurrent_feature_drift,0,500
134516.28933040632,0.0,67,4,19,2,700000,8,242787.0149934496,1,11,recurrent_feature_drift,0,500
69028.72342822173,47811.158668495846,54,0,3,7,200000,1,454058.821973634,0,11,recurrent_feature_drift,0,500
46634.90822775018,38454.85842395839,83,1,11,5,400000,25,145837.55605524097,1,11,recurrent_feature_drift,0,500
38771.83330461272,67291.28086664881,39,2,13,0,0,17,161866.92168381214,1,11,recurrent_feature_drift,0,500
31566.81179822835,58641.03782721016,53,1,9,5,400000,28,87465.2620215525,0,11,recurrent_feature_drift,0,500
83968.4793716786,0.0,72,0,20,4,500000,1,182674.151634844,1,11,recurrent_feature_drift,0,500
78275.31313962689,58842.35457291521,28,1,20,5,0,10,114548.25445362704,1,11,recurrent_feature_drift,0,500
152517.0876929011,0.0,74,4,5,6,300000,29,419633.14101618,1,11,recurrent_feature_drift,0,500
66003.29592389188,11429.69633861203,70,1,19,7,200000,14,440161.5172281043,1,11,recurrent_feature_drift,0,500
57200.809951619565,36064.234645433615,56,3,2,8,100000,13,428353.6510093266,0,11,recurrent_feature_drift,0,500
63794.48930648944,28125.43615171122,51,2,7,1,0,27,433258.49693283945,0,11,recurrent_feature_drift,0,500
103802.60565228306,0.0,70,4,5,5,0,29,399400.7114088225,1,11,recurrent_feature_drift,0,500
102615.2708707227,0.0,35,0,20,5,400000,18,172892.76536848088,1,11,recurrent_feature_drift,0,500
140614.75756317496,0.0,59,2,9,5,400000,28,143143.3553467958,0,11,recurrent_feature_drift,0,500
92550.67539389274,0.0,62,3,9,5,0,27,295607.00866204273,0,11,recurrent_feature_drift,0,500
104888.2810478751,0.0,54,2,17,7,200000,6,293218.9447297965,0,11,recurrent_feature_drift,0,500
37522.55561792488,69140.4481071116,76,3,16,6,300000,9,474154.4650966144,1,11,recurrent_feature_drift,0,500
92409.36317034948,0.0,64,2,9,7,200000,1,506666.77269522176,0,11,recurrent_feature_drift,0,500
127890.9132919133,0.0,85,1,1,6,300000,4,136304.40774672813,1,11,recurrent_feature_drift,0,500
58753.40392176656,75000.0,38,3,2,7,200000,1,252457.6243763996,1,11,recurrent_feature_drift,0,500
37484.984915638815,16632.08587002031,80,4,11,5,400000,14,441222.403190892,1,11,recurrent_feature_drift,0,500
154380.8420139184,0.0,48,4,14,6,300000,4,265819.4487901567,0,11,recurrent_feature_drift,0,500
84351.61128771132,0.0,56,0,15,2,0,6,134517.95579522772,0,11,recurrent_feature_drift,0,500
121089.2003888313,0.0,65,0,19,2,0,12,58995.671395292855,1,11,recurrent_feature_drift,0,500
137264.98195097284,0.0,57,0,7,0,900000,7,255760.9410574963,0,11,recurrent_feature_drift,0,500
108476.54912684447,0.0,30,4,17,6,300000,3,381800.2525882719,1,11,recurrent_feature_drift,0,500
55998.559629724536,53306.582049601486,71,0,19,7,200000,7,164857.63715352886,1,11,recurrent_feature_drift,0,500
42130.50061301791,42296.07428768776,35,2,12,2,700000,1,144448.37681989948,1,11,recurrent_feature_drift,0,500
104676.59420566312,0.0,79,3,13,4,500000,4,338297.00488321064,1,11,recurrent_feature_drift,0,500
125943.36235391223,0.0,40,2,1,5,400000,25,38144.90195248796,1,11,recurrent_feature_drift,0,500
138157.66241232093,0.0,43,2,10,1,800000,6,39669.14240410649,1,11,recurrent_feature_drift,0,500
53012.50978536685,26871.472533338296,31,2,9,2,0,7,360460.0943348454,1,11,recurrent_feature_drift,0,500
32119.18703797233,75000.0,64,2,7,2,700000,17,81580.59393811485,0,11,recurrent_feature_drift,0,500
36701.41254818392,75000.0,60,3,18,2,0,16,394882.9190449192,0,11,recurrent_feature_drift,0,500
95296.48432539564,0.0,82,3,4,0,0,11,145842.69574735442,1,11,recurrent_feature_drift,0,500
127508.54194017974,0.0,36,4,14,1,800000,11,270910.0957522023,1,11,recurrent_feature_drift,0,500
132250.10014632228,0.0,37,3,16,5,400000,16,33663.892522779686,1,11,recurrent_feature_drift,0,500
119704.65826453669,0.0,66,0,6,7,200000,24,474706.8230331293,1,11,recurrent_feature_drift,0,500
113635.1683917623,0.0,84,1,2,5,0,11,362825.7355071004,1,11,recurrent_feature_drift,0,500
157918.97974474178,0.0,50,0,4,8,100000,19,416898.0070093149,0,11,recurrent_feature_drift,0,500
151785.16807236205,0.0,67,0,16,1,800000,18,156177.31078999568,1,11,recurrent_feature_drift,0,500
43366.271066959394,19987.51706527537,53,2,12,7,200000,30,85640.97653585233,0,11,recurrent_feature_drift,0,500
76896.32227133436,24523.83279008437,28,0,9,7,200000,20,403283.3100145523,1,11,recurrent_feature_drift,0,500
39774.70695936027,65242.63089999912,70,2,13,1,800000,20,209058.9590859842,1,11,recurrent_feature_drift,0,500
74197.42121243155,60197.54574591966,33,4,4,4,500000,29,178735.43387319864,1,11,recurrent_feature_drift,0,500
46217.91265058234,62299.01374566826,81,1,13,1,800000,5,406080.3748506911,1,11,recurrent_feature_drift,0,500
123087.4438790061,0.0,71,3,14,1,800000,9,293958.9239143706,1,11,recurrent_feature_drift,0,500
67006.47511947452,18365.498217568744,30,1,5,5,400000,13,63975.35453849327,1,11,recurrent_feature_drift,0,500
34200.550446041176,66463.68222279535,44,4,12,8,100000,24,376898.3705405033,1,11,recurrent_feature_drift,0,500
150132.91252454402,0.0,65,1,5,6,300000,4,167342.8153711235,1,11,recurrent_feature_drift,0,500
104988.70793090393,0.0,43,2,2,4,500000,9,67915.43437465867,1,11,recurrent_feature_drift,0,500
45899.01407841616,30020.17014346665,35,4,14,0,900000,8,470976.4605423469,1,11,recurrent_feature_drift,0,500
85877.91253031293,0.0,73,0,19,4,500000,8,301548.0283511372,1,11,recurrent_feature_drift,0,500
29707.13895862446,67315.6406325675,31,0,2,7,200000,18,415872.7973464144,1,11,recurrent_feature_drift,0,500
79014.52196116699,75000.0,63,0,18,0,900000,23,482996.4545758905,0,11,recurrent_feature_drift,0,500
139695.30404997163,0.0,65,2,19,7,200000,20,359250.17673586146,1,11,recurrent_feature_drift,0,500
115799.51903372428,0.0,28,1,19,7,200000,18,260810.2092939592,1,11,recurrent_feature_drift,0,500
133311.76292179333,0.0,80,1,12,6,300000,2,73567.4871687842,1,11,recurrent_feature_drift,0,500
32858.611732265286,64138.75583751953,67,3,10,8,100000,24,325430.5099155713,1,11,recurrent_feature_drift,0,500
124107.44007620502,0.0,34,2,10,6,300000,14,434121.56419714965,1,11,recurrent_feature_drift,0,500
45323.4830391163,38190.118509612505,70,4,15,2,700000,29,523110.0529545136,1,11,recurrent_feature_drift,0,500
108858.37132910974,0.0,38,1,3,3,0,3,308247.7941451988,1,11,recurrent_feature_drift,0,500
135418.73198689456,0.0,79,3,16,2,700000,22,130623.27128509808,1,11,recurrent_feature_drift,0,500
53191.28748879487,13248.33899480654,70,4,14,0,0,17,79925.387174776,1,11,recurrent_feature_drift,0,500
74666.53850426486,23624.23777899083,43,0,14,7,200000,9,517299.2524805768,1,11,recurrent_feature_drift,0,500
68115.45394705776,75000.0,84,3,10,6,300000,17,162016.134974554,1,11,recurrent_feature_drift,0,500
75821.1083690981,10151.523766252163,58,4,5,7,200000,12,138068.22530750828,0,11,recurrent_feature_drift,0,500
67065.7345454528,37191.9261264996,68,1,11,4,0,17,443151.5228824187,1,11,recurrent_feature_drift,0,500
107899.61988384144,0.0,61,2,2,2,0,12,45455.58780787332,0,11,recurrent_feature_drift,0,500
94010.12519778652,0.0,64,4,3,5,400000,15,148129.84015445437,0,11,recurrent_feature_drift,0,500
31733.94654765771,41346.8228422674,45,2,9,1,0,23,256084.0562625136,0,11,recurrent_feature_drift,0,500
54129.22086356692,71801.36303229019,27,3,1,8,100000,21,82913.13767286771,1,11,recurrent_feature_drift,0,500
155703.0988802097,0.0,83,1,3,4,500000,3,298856.6415712443,1,11,recurrent_feature_drift,0,500
56390.499271444605,21053.53590763445,26,3,4,7,200000,21,192342.3555166085,1,11,recurrent_feature_drift,0,500
37680.542839066205,33844.98291274276,31,4,14,4,500000,16,465029.3962136136,1,11,recurrent_feature_drift,0,500
133232.19428232766,0.0,57,3,17,6,300000,14,121215.78687052736,0,11,recurrent_feature_drift,0,500
41701.0919512508,50363.4267194142,81,1,17,8,100000,17,229658.7912665428,1,11,recurrent_feature_drift,0,500
37320.67573915163,67693.69901474168,63,1,10,1,800000,6,520211.3556940618,0,11,recurrent_feature_drift,0,500
138263.55737600382,0.0,71,1,6,7,200000,22,317069.648967891,1,11,recurrent_feature_drift,0,500
57553.43738430298,20228.043019455334,47,1,2,2,700000,13,34076.129879998814,0,11,recurrent_feature_drift,0,500
78174.08357202653,21533.26991517636,32,0,1,5,400000,3,280701.26798119745,1,11,recurrent_feature_drift,0,500
143789.547279682,0.0,55,4,20,2,0,11,85003.5343927062,0,11,recurrent_feature_drift,0,500
79077.10438583167,38652.386425287936,31,0,9,6,300000,20,237377.91355006248,1,11,recurrent_feature_drift,0,500
92639.1125999624,0.0,36,4,15,5,0,18,51566.888017278594,1,11,recurrent_feature_drift,0,500
108869.77591915808,0.0,37,4,10,8,100000,7,330116.44866090664,1,11,recurrent_feature_drift,0,500
90933.20237475415,0.0,50,1,19,4,500000,14,119837.99538359736,0,11,recurrent_feature_drift,0,500
132517.31224604725,0.0,77,0,14,1,800000,22,308062.2639844731,1,11,recurrent_feature_drift,0,500
157916.4479224432,0.0,44,3,14,4,0,19,475563.14647097565,1,11,recurrent_feature_drift,0,500
142364.42586142675,0.0,81,1,4,2,700000,5,479881.2431557817,1,11,recurrent_feature_drift,0,500
56034.05332071667,39683.57848351151,37,1,7,4,500000,22,438403.6544993722,1,11,recurrent_feature_drift,0,500
144744.96376752417,0.0,28,0,17,4,0,25,372190.8118349956,1,11,recurrent_feature_drift,0,500
34604.08010372509,71988.66129100186,49,1,14,4,500000,10,69251.80036531482,0,11,recurrent_feature_drift,0,500
71219.82109279587,75000.0,49,0,18,1,800000,19,101447.07909003756,0,11,recurrent_feature_drift,0,500
33831.779455685886,56007.79325541904,45,1,17,7,200000,8,521063.5490621364,0,11,recurrent_feature_drift,0,500
72193.80168103043,67061.22583318948,63,4,5,7,200000,27,435665.37700369424,0,11,recurrent_feature_drift,0,500
157335.67349410674,0.0,35,1,13,8,100000,25,418662.66131731,1,11,recurrent_feature_drift,0,500
129783.91877714694,0.0,60,0,13,5,400000,21,37292.5796639108,0,11,recurrent_feature_drift,0,500
56774.02035257202,45270.71140788544,59,3,17,4,0,29,339779.06263605674,0,11,recurrent_feature_drift,0,500
