salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
24797.01050434338,40588.49024092654,57,3,10,4,0,18,217288.11244313838,0,5
110162.85754125383,0.0,78,1,10,6,300000,3,157489.0888358905,1,5
68559.1353823574,33300.9504232699,31,4,4,0,0,22,272792.24353122356,1,5
108426.36668584537,0.0,27,4,11,5,400000,8,240400.68523319808,1,5
141751.48426043298,0.0,27,4,15,8,100000,3,81251.42816173722,1,5
119625.60049082179,0.0,75,0,13,1,800000,21,383292.87492408516,1,5
30405.684221310854,22686.680959160232,67,2,9,1,0,13,485517.4218081262,1,5
23365.226537562485,31189.639088876713,42,1,4,5,400000,30,76763.86346188672,0,5
121383.17786274187,0.0,49,2,5,1,800000,30,44943.33845841521,0,5
66862.24017360128,23771.315670534605,54,4,8,0,900000,15,346826.50236159354,0,5
22138.698477288683,75000.0,65,1,2,4,500000,29,349955.47478315706,1,5
113413.86258667498,0.0,47,2,7,5,0,3,332403.49767258577,0,5
80375.22706506084,0.0,31,4,7,3,0,7,317510.87413760717,1,5
114120.94399979856,0.0,35,2,13,7,200000,22,120347.67868636998,1,5
100201.00102075326,0.0,39,0,8,4,0,27,458070.07391210995,0,5
129510.18955368383,0.0,59,4,2,1,800000,14,399138.3030085551,1,5
121146.18486033355,0.0,73,1,13,6,300000,18,143808.17016575846,1,5
30650.29436943061,20138.582590487724,64,4,1,4,0,9,230169.38627123315,1,5
146957.73396397207,0.0,46,1,19,8,100000,3,62403.48970574787,0,5
142301.78897438807,0.0,54,0,3,1,800000,2,435080.6029094769,0,5
39266.24022095986,59712.50254758497,23,2,17,3,600000,17,129815.47653074462,1,5
88870.49729732293,0.0,29,0,16,0,900000,10,167915.51771082386,1,5
89551.84340019233,0.0,46,4,13,1,0,2,424097.4986597834,0,5
43084.18194267184,64759.918560329446,49,2,7,3,600000,10,67970.97558996463,0,5
140108.99359731958,0.0,34,1,12,1,0,3,323819.95154770016,1,5
128532.63963855202,0.0,46,1,4,2,0,12,317822.45797393017,0,5
43649.858522574534,46716.30501840617,33,2,11,3,600000,14,312472.5913133844,1,5
133411.73741230948,0.0,33,2,16,8,100000,12,25981.56841031069,1,5
80928.01397499545,0.0,76,1,5,1,800000,14,264859.6706467698,1,5
118904.5650050847,0.0,20,3,3,1,0,8,6393.9101331101,1,5
34651.60906056872,29765.738708877874,34,0,2,0,0,17,467422.15782478196,1,5
137282.3155771538,0.0,28,1,13,3,600000,7,339354.2297450927,1,5
80915.04529844645,0.0,34,0,19,8,100000,6,262811.1732163948,1,5
102966.32287603717,0.0,69,4,17,2,0,14,200167.9556477252,1,5
112459.78571801927,0.0,48,2,11,7,200000,28,477035.2421681924,0,5
95211.24406932712,0.0,24,3,9,5,400000,3,87778.7425319066,1,5
55666.21002377296,73803.73604016412,59,2,11,4,0,11,438810.5811575751,0,5
78214.14661015116,0.0,24,3,12,2,0,20,359976.1617473353,1,5
132208.60978128368,0.0,64,3,6,0,900000,9,405917.8983167989,1,5
41270.732213177886,11564.855414578136,68,0,10,0,900000,8,474619.9054640345,1,5
64623.43077001726,54821.42991474651,77,0,18,8,100000,25,151201.23667835022,1,5
59453.93063104908,26204.506001945567,68,0,6,6,300000,3,302528.6943549542,1,5
40502.84501577425,18915.87528605944,65,1,5,4,0,19,45424.12767037136,1,5
84635.44898008087,0.0,57,3,6,3,600000,20,198359.7436835683,0,5
115036.98481228418,0.0,57,1,15,1,800000,4,136486.02439286571,0,5
68098.04295904427,13342.950163743379,32,0,19,8,100000,27,379736.36945696385,1,5
107934.69339703914,0.0,51,0,1,7,200000,20,417144.7957337449,0,5
38740.110950101756,72459.02224743237,46,3,10,0,0,17,462720.7069055,0,5
122903.74604496559,0.0,56,0,9,5,0,7,240081.86015917515,0,5
56495.638199693225,27955.166017900494,64,0,7,5,400000,25,222747.34814979078,1,5
50816.7431470681,24663.791463294347,24,2,20,6,300000,5,22957.44881487699,1,5
37287.530900121514,23055.437403301436,53,4,17,2,700000,3,366439.6043797111,0,5
43750.1464590506,68449.77340912628,69,4,5,6,300000,14,198056.1583889713,1,5
132182.68040096638,0.0,43,3,11,5,400000,25,318793.60555416706,0,5
100575.90387204054,0.0,36,1,2,5,400000,30,299079.6340589273,1,5
89028.05049246582,0.0,24,0,19,1,0,28,137674.4988749589,1,5
115166.89846553351,0.0,75,3,20,8,100000,13,328156.37283429893,1,5
51350.53577541125,74850.27441906018,59,4,13,2,700000,28,436287.2398088163,0,5
123399.08243546593,0.0,77,1,13,2,700000,4,212249.18128363945,1,5
101103.48572340896,0.0,59,2,2,0,900000,21,143945.19244350708,0,5
79452.32876934964,0.0,24,0,14,3,0,26,183701.75088528666,1,5
42037.481548981974,40073.572871495155,72,3,16,2,0,6,130720.75633064946,1,5
28499.26167494626,44489.417650073905,69,4,12,0,0,12,139983.26622031064,1,5
134382.58190524371,0.0,22,4,17,8,100000,25,357725.39117560734,1,5
108348.33843922253,0.0,37,4,19,1,800000,25,279854.4125579452,1,5
144407.50711004096,0.0,23,2,4,4,0,7,321489.17852879514,1,5
148092.0860122835,0.0,59,1,4,6,300000,9,390474.7926900392,1,5
54804.92756173647,22693.866390449446,69,2,3,7,200000,27,23862.433083111002,1,5
97411.28939787147,0.0,44,2,12,2,700000,21,214212.59676148658,0,5
55228.44686692158,22105.474000768703,65,2,10,5,0,3,190242.64287135054,1,5
124025.30356258574,0.0,48,4,13,7,200000,12,101785.25761998065,0,5
91524.64251146656,0.0,30,3,14,3,0,30,249734.66155527334,1,5
80545.61384442331,0.0,54,3,1,4,0,26,29679.4454015721,0,5
120855.5260345416,0.0,33,2,7,2,0,7,309102.7250397451,1,5
73097.8892004606,28374.19042540316,68,1,10,2,700000,13,156915.5645823197,1,5
129051.06205517556,0.0,76,1,11,5,400000,14,423543.8163959121,1,5
75139.15704474044,47034.69030431825,43,3,3,1,800000,2,82120.29410426962,0,5
50994.99603756779,28061.29740503514,42,0,20,2,0,21,197017.27933117116,0,5
65792.45815967007,49364.57021828595,55,4,6,1,800000,2,133599.60038913082,0,5
80481.68917376002,0.0,47,4,12,8,100000,19,57546.59275419373,0,5
41591.941215473205,37016.78053582838,65,0,7,0,0,12,391459.5840170495,1,5
22553.10449297455,11342.358515940008,66,4,13,7,200000,7,108492.916965647,1,5
138833.81628291716,0.0,36,0,11,5,0,9,432656.199091273,1,5
118042.65808311896,0.0,47,1,1,5,400000,20,170571.7593488795,0,5
140306.97975020148,0.0,77,1,13,0,900000,1,84099.12171281972,1,5
110091.08729351059,0.0,54,4,5,6,300000,6,335782.6352489293,0,5
35000.88789976318,10000.0,45,3,10,8,100000,11,405647.26733362325,0,5
90387.50235603156,0.0,55,0,16,2,700000,23,110436.06788394063,0,5
136940.6303830649,0.0,66,0,4,2,700000,16,186155.76540810606,1,5
89883.89558728656,0.0,27,4,20,3,600000,22,111255.33582301586,1,5
140833.19344663463,0.0,58,0,14,2,700000,17,235126.11112644858,0,5
87344.7963121874,0.0,50,1,8,7,200000,15,279557.8950172234,0,5
39400.36503386719,49556.11933495939,34,3,9,8,100000,21,424930.3087116159,1,5
133519.60897266696,0.0,75,1,4,6,300000,18,161313.08317581774,1,5
97884.01803059023,0.0,20,1,5,0,900000,29,49309.8071841764,1,5
102101.20405136619,0.0,62,3,17,8,100000,2,437192.3850984133,1,5
53366.112972229355,22157.395189985513,38,1,9,0,900000,14,360687.7343297112,1,5
144060.65300844453,0.0,44,4,20,1,800000,3,245069.68506512186,0,5
145581.5482073331,0.0,43,4,5,2,0,10,423697.8762896206,0,5
140634.8124102845,0.0,55,2,17,3,600000,16,39598.99552871571,0,5
27636.777772242025,31369.580475317503,23,2,10,8,100000,9,326602.93931189424,1,5
102343.39913539206,0.0,33,3,3,0,900000,19,60095.83185478492,1,5
148241.58946281296,0.0,66,1,2,6,300000,5,45578.80452842701,1,5
149643.3670182675,0.0,29,1,14,4,500000,14,36654.41622387781,1,5
92117.87353786915,0.0,68,4,14,2,700000,2,338284.1732655546,1,5
70367.07231906822,67129.4026155016,36,0,14,0,900000,6,83691.06901058144,1,5
84060.9811187477,0.0,20,3,10,1,0,11,94978.65821220964,1,5
68384.6351455861,40208.302785191845,34,2,7,7,200000,20,428130.80558215466,1,5
111894.35971571301,0.0,58,0,10,8,100000,15,165877.74565855443,0,5
99498.647272867,0.0,35,4,1,1,800000,10,465151.34240156226,1,5
50121.438323300485,68663.77602406187,55,0,19,6,300000,2,22750.85485059781,0,5
119834.41077493038,0.0,51,0,10,6,300000,14,162992.3747204546,0,5
81260.85109813184,0.0,25,2,15,3,600000,8,169101.55885940505,1,5
64605.51572546671,75000.0,20,4,12,4,0,13,188411.3155122149,1,5
149078.19930835528,0.0,21,2,4,8,100000,3,70165.25048841097,1,5
20293.720003169572,70339.0750995579,66,4,17,4,500000,23,23063.81983704329,1,5
130828.44890945018,0.0,70,0,7,2,0,3,364611.23594676045,1,5
101086.51748948304,0.0,45,0,13,7,200000,29,346487.1787042767,0,5
75362.26360775167,0.0,77,4,2,0,900000,11,490992.1711432268,1,5
132037.63693308,0.0,44,1,11,4,500000,3,70885.79347207287,0,5
141737.9440690544,0.0,20,3,7,6,300000,26,0.0,1,5
111605.49774047267,0.0,42,4,12,2,700000,1,141021.1884364401,0,5
148909.5535542349,0.0,46,3,13,4,500000,9,307736.31695141824,0,5
47508.23579415338,23102.982153722416,45,3,15,6,300000,7,240324.31321292534,0,5
136802.8425189677,0.0,62,4,13,7,200000,30,274324.5073368229,1,5
46876.735619786734,36792.56820329327,78,3,18,3,0,18,256219.040893197,1,5
148583.1797353468,0.0,61,1,19,1,0,12,193479.03396546232,1,5
99386.03366170259,0.0,74,0,18,5,400000,27,6219.382497216149,1,5
36884.12415807184,42495.87301286547,31,4,14,8,100000,2,27643.78869129465,1,5
124365.58583628591,0.0,32,3,4,5,400000,27,399715.93323820434,1,5
82634.83626323272,0.0,52,3,17,4,500000,9,178670.23061895915,0,5
46363.886835396734,14182.563158136998,75,1,1,1,800000,25,473314.1143531707,1,5
65492.33401493073,73433.91051965172,58,2,12,2,700000,15,108649.3002477782,0,5
104870.23873501964,0.0,56,0,4,3,600000,2,183086.2357062483,0,5
96440.58960076062,0.0,21,3,16,6,300000,19,29480.43695086887,1,5
82404.53147172797,0.0,32,2,11,3,0,26,200433.29118902807,1,5
122987.78423247284,0.0,28,3,7,8,100000,29,259340.48779046503,1,5
55974.63994202465,18029.016776220076,47,1,4,4,500000,23,375193.3572343416,0,5
77203.4176849676,0.0,48,2,4,8,100000,25,297145.95911097445,0,5
104413.99234325091,0.0,44,2,20,5,400000,19,485897.22311297344,0,5
32433.545843682274,25673.74367912359,69,3,15,0,900000,29,330895.5655797762,1,5
107529.07509408629,0.0,70,2,15,1,800000,10,343351.2656908305,1,5
126823.12527279143,0.0,37,2,2,5,400000,22,302291.70712703746,1,5
92705.20391954454,0.0,78,2,8,0,900000,21,384889.78048221796,1,5
24354.821386842927,54057.95658876307,23,2,9,3,600000,24,290588.3961868939,1,5
42434.766758736696,58795.49311982669,71,2,18,8,100000,2,482139.0849384517,1,5
110726.52326527212,0.0,36,1,17,0,900000,22,56914.607380499765,1,5
67623.34215238098,23842.349437005225,47,1,12,7,200000,6,123340.85665752605,0,5
33188.4050572006,45576.05366968357,50,4,15,5,400000,21,104342.00724404964,0,5
31561.756939833453,35501.87149795166,22,0,6,7,200000,23,113389.97021453253,1,5
105903.15335272366,0.0,69,3,3,2,0,22,316020.5758990742,1,5
77834.39107452202,0.0,77,3,4,6,300000,21,205715.0229520208,1,5
141732.2118236623,0.0,45,1,16,5,400000,28,224178.1024038255,0,5
53226.507626074126,42575.77975134455,67,1,20,0,900000,3,273525.8794083027,1,5
101988.41137010175,0.0,51,1,17,2,700000,20,455725.1498713461,0,5
115672.92902611426,0.0,28,2,1,0,900000,24,454159.36808286444,1,5
134628.53650148548,0.0,70,3,16,3,600000,24,469304.971409558,1,5
59084.59674738923,19906.782090539025,78,0,16,2,700000,2,125330.21969677763,1,5
27089.685007964334,57628.52782164889,61,0,10,5,400000,9,333688.0479751488,1,5
128187.64856662812,0.0,32,1,3,6,300000,11,54338.93384734279,1,5
87890.35899102308,0.0,36,0,10,1,0,1,165791.40727238794,1,5
96161.81390924205,0.0,59,0,13,0,900000,19,435824.8799183699,0,5
101118.01066344422,0.0,44,4,19,7,200000,24,126758.97924792212,0,5
20940.30433277103,57228.22970073322,42,3,11,4,0,7,111991.62930943175,0,5
127978.74831865686,0.0,71,1,7,7,200000,18,289901.977101957,1,5
26674.72325246798,55730.6207699867,40,3,7,0,900000,10,316943.01342652447,0,5
63637.61474574868,42831.692391579054,60,1,1,0,0,4,47542.46227415687,1,5
20000.0,74024.87788280257,65,3,13,2,700000,14,322571.3306953089,1,5
93949.90970992335,0.0,61,1,8,4,500000,4,406274.7303880145,1,5
142215.15040678548,0.0,45,4,12,1,0,21,103559.31328587537,0,5
106803.80827339027,0.0,79,3,5,4,500000,19,230300.84736648225,1,5
28561.19709510872,15446.006524068109,31,2,13,0,900000,19,279468.6603060938,1,5
104607.51719887048,0.0,27,0,7,1,0,21,399685.70421319985,1,5
43767.185628135805,50810.7820535285,36,0,20,1,800000,27,361314.9910627034,1,5
121514.45110116684,0.0,71,0,12,8,100000,13,336126.8903354992,1,5
63012.61495666888,53920.663846993375,25,3,7,2,700000,26,84286.15882660699,1,5
20983.23919319888,11815.036663053674,35,3,7,8,100000,27,399226.3249720231,1,5
59049.41706231699,54672.32058706773,21,1,5,4,500000,9,192847.26566204004,1,5
112122.4570136398,0.0,24,3,13,5,400000,11,185475.9965442942,1,5
141526.1275187629,0.0,59,4,13,4,0,20,330279.09122314444,0,5
82109.78129971052,0.0,24,4,12,2,700000,1,147033.66812998275,1,5
71099.28319140806,42705.41078827734,62,2,13,0,900000,8,27477.808724938517,1,5
78899.67255408691,0.0,48,2,20,2,0,14,90616.21419770841,0,5
101708.90003041881,0.0,54,1,15,2,0,18,31083.713103334834,0,5
41232.22516988531,29745.888426790338,57,1,12,5,400000,30,473084.74945818476,0,5
105301.88669039207,0.0,43,4,7,4,500000,29,362497.8963779116,0,5
135399.15512398575,0.0,30,3,14,7,200000,10,370137.06520321267,1,5
82461.28160270862,0.0,51,4,3,6,300000,6,379423.3663117625,0,5
26964.072813663945,24027.282165585413,23,4,15,8,100000,15,342883.2092849573,1,5
113003.53858324034,0.0,21,2,8,8,100000,7,464046.6967974545,1,5
102796.61284720265,0.0,73,1,3,0,900000,5,432812.38669908297,1,5
23824.167093093525,32098.098598241693,55,0,2,2,700000,4,169398.29602546117,0,5
67177.20226675551,46208.03670799384,77,0,9,7,200000,26,269198.82475156017,1,5
135194.35685529903,0.0,44,4,14,6,300000,21,102840.70525586947,0,5
130691.90924363614,0.0,77,0,18,4,500000,20,448291.1699032871,1,5
126422.4045159325,0.0,21,1,12,2,700000,7,455803.274395711,1,5
134825.05228007305,0.0,39,1,5,1,800000,25,79409.64015129811,1,5
41846.33669299001,75000.0,72,2,14,5,400000,14,360160.02981240617,1,5
46401.681989591176,30528.405767847606,67,3,10,4,500000,11,82996.21640997428,1,5
147394.10707204317,0.0,23,4,15,7,200000,21,87929.947883371,1,5
89985.47533713396,0.0,52,2,11,7,200000,8,354717.4790844431,0,5
59391.9419422327,22777.04258613262,42,4,10,7,200000,12,44267.591134222166,0,5
36434.88636688874,48850.4739207221,68,1,9,3,600000,24,362869.849215326,1,5
34869.34980977382,62661.49357100166,69,3,20,7,200000,10,183205.56099715258,1,5
113380.00190416862,0.0,43,0,15,7,200000,14,106025.908929597,0,5
49007.203075410944,21720.010401602714,22,1,5,1,800000,4,23457.291507195532,1,5
98973.45781079262,0.0,29,0,8,0,0,28,265771.6873850595,1,5
112561.25672604474,0.0,42,0,12,0,900000,26,399827.0079866395,0,5
137572.12914246367,0.0,40,3,3,0,900000,1,201808.35332944032,0,5
63786.419832680534,64251.493229050066,66,2,15,5,400000,11,183547.25554127782,1,5
113903.29829014941,0.0,59,2,7,6,300000,7,409783.81261623837,0,5
45040.640516411564,33046.25905431161,28,4,9,5,400000,4,122714.66701010495,1,5
83169.41477857772,0.0,41,2,11,8,100000,29,356011.51771682344,0,5
141628.6191189268,0.0,55,3,11,4,500000,23,375295.0804590813,0,5
83959.53139418417,0.0,70,1,9,0,900000,7,74662.04098223645,1,5
128438.500856526,0.0,70,3,15,2,0,20,67191.42632798241,1,5
65258.72972404489,48428.38856612643,74,1,17,0,900000,11,301581.067580518,1,5
143543.20367478553,0.0,76,0,17,2,700000,5,422049.4558612012,1,5
148611.1065083261,0.0,21,2,16,4,0,21,229745.4156871706,1,5
21798.435376123205,49449.54126708016,78,1,4,1,0,24,361022.1525395144,1,5
145486.88477774503,0.0,71,4,17,7,200000,10,44036.20768532142,1,5
34942.28261181555,61588.45098525391,52,4,8,5,400000,29,187775.42953302176,0,5
57722.25106867777,30810.58955852663,27,0,18,3,0,20,186520.87585225745,1,5
88800.5630634534,0.0,56,1,7,8,100000,14,55460.39600446508,0,5
90188.93007464526,0.0,37,3,16,4,500000,30,271663.26243469625,1,5
140449.79761202497,0.0,54,1,13,4,0,21,162779.95743781794,0,5
60064.52811121791,75000.0,44,1,18,3,0,23,495208.72595639195,0,5
126791.42164715704,0.0,21,0,17,7,200000,12,203948.36120703002,1,5
111522.18134763272,0.0,56,2,6,2,700000,12,335180.430637863,0,5
108256.8110167609,0.0,32,0,12,5,400000,1,74463.42356529835,1,5
68486.30599651084,61360.534124606354,24,2,5,8,100000,2,202582.2958038857,1,5
117413.15718408604,0.0,49,0,3,4,500000,28,239962.97664528148,0,5
78296.73740056914,0.0,66,0,3,5,400000,12,11790.17200799906,1,5
140757.07848597073,0.0,52,3,14,1,800000,17,209689.21560374025,0,5
146079.63712397212,0.0,77,0,6,0,900000,29,60003.80554489874,1,5
109750.30640771403,0.0,22,4,1,5,400000,19,192745.3226245386,1,5
72075.54829520686,29011.1405476402,66,2,3,7,200000,26,318641.0422159868,1,5
128273.84623766228,0.0,62,1,12,4,0,30,410385.4019255946,1,5
48837.08625847702,71101.3194841365,46,0,11,7,200000,19,271750.6924297599,0,5
73898.51332174637,11571.133529822197,63,3,6,4,500000,1,140945.726211312,1,5
133508.71276925036,0.0,76,0,11,4,500000,18,34347.60203916746,1,5
66962.3752435264,33864.89094124063,51,3,9,1,800000,13,490928.2550815612,0,5
32571.474733693147,23051.341114649913,80,2,13,3,600000,27,202684.6954475666,1,5
92043.62149341752,0.0,26,0,5,3,600000,19,343724.5565528889,1,5
59119.15664819607,18812.39999341492,55,3,18,7,200000,23,424655.4356021896,0,5
72662.58411179726,31695.240633384004,62,2,14,7,200000,21,475834.60804466193,1,5
87125.48997441099,0.0,75,2,6,5,0,24,444349.67976149253,1,5
88392.00003891857,0.0,51,1,19,6,300000,26,422144.19506980694,0,5
140945.48982219512,0.0,44,0,10,1,800000,18,213329.41786449615,0,5
63230.99441758017,75000.0,34,0,6,8,100000,26,226879.2231967456,1,5
122288.89061575208,0.0,73,0,10,2,700000,7,76275.89654191418,1,5
34981.28320346274,71171.8518970983,42,2,8,3,0,11,154249.44583602154,0,5
135754.74911069928,0.0,25,2,20,2,700000,23,223589.51272574897,1,5
67012.37342970967,34775.564307006774,55,2,3,8,100000,18,113537.16472040658,0,5
53073.62861360054,11148.885079849279,46,1,14,8,100000,25,426442.98198566854,0,5
104268.5764824808,0.0,27,0,4,2,700000,7,278898.028901137,1,5
59101.55665647511,71521.60632090924,56,0,15,1,800000,7,362136.52917833976,0,5
124363.99370857968,0.0,21,1,10,4,500000,17,166042.7848320889,1,5
20577.112978228408,75000.0,45,2,13,3,0,25,251464.67719373447,0,5
61248.63892491243,45855.99720177071,80,4,19,8,100000,20,232093.30812579562,1,5
126877.09919467877,0.0,46,0,11,5,400000,9,199056.77782549307,0,5
146825.48550147397,0.0,56,1,19,8,100000,11,170981.69945532634,0,5
20577.783805798983,48898.91679444594,44,2,16,1,800000,29,199206.43611054256,0,5
73291.59173671475,46553.87041841595,21,1,19,4,500000,25,125504.75877055297,1,5
45683.039458212865,55587.32598345528,42,0,11,6,300000,23,92324.78945470358,0,5
55679.4587682578,32391.252024589056,29,3,1,2,700000,5,76327.96321662048,1,5
123336.28482522987,0.0,52,2,3,5,0,8,480323.19122045394,0,5
68532.39926536409,38651.86783690843,20,3,3,2,700000,2,153081.55851525857,1,5
94126.63965025221,0.0,48,4,15,7,200000,20,176565.86276947052,0,5
33198.11829687425,72723.03293557523,59,4,17,3,600000,26,346305.6918401101,0,5
46457.391337053865,33966.05932210464,38,0,15,7,200000,24,294984.017665437,1,5
140825.82989382077,0.0,50,0,12,7,200000,1,346782.8763192706,0,5
30360.85089595928,41268.679616608984,78,3,20,7,200000,7,412929.2121693099,1,5
122345.46303779955,0.0,74,0,12,6,300000,7,150923.28973147308,1,5
41885.89733508099,74605.24443439848,24,3,11,0,900000,19,461332.4536624659,1,5
136738.3514718579,0.0,60,0,16,5,400000,10,35627.08082431887,1,5
87171.56386687074,0.0,58,2,20,8,100000,13,147006.83154559621,0,5
65614.15549976968,19510.123299015337,36,1,3,5,400000,18,423424.7596016779,1,5
95361.71410719771,0.0,64,3,11,7,200000,14,305874.2256798837,1,5
39839.88793880559,16562.255623836074,32,0,5,7,200000,18,263668.7095449129,1,5
95415.55098188968,0.0,44,0,13,5,400000,23,325122.84968839283,0,5
66507.22833288056,42470.183302117606,50,4,11,4,500000,13,310703.1075303993,0,6
113951.25686645207,0.0,20,2,19,6,300000,17,255510.89313291616,1,6
64470.384303607716,53539.61143397583,32,1,2,2,700000,12,291168.1086588323,1,6
64337.5624390942,45729.114397132915,28,3,20,5,400000,10,439414.3269925566,1,6
92843.61519529222,0.0,45,2,17,3,600000,21,417208.3055077643,0,6
22708.801184828884,22688.468486813443,61,0,3,4,500000,20,274875.18909827934,1,6
88489.50853366069,0.0,64,3,11,0,900000,7,177191.82497118023,1,6
37020.742677990194,20137.78100661021,70,4,12,8,100000,9,224351.78432868814,1,6
127779.65086252117,0.0,32,3,17,7,200000,1,342984.3777842678,1,6
100990.70060614566,0.0,65,0,13,1,800000,10,27445.294077861472,1,6
118890.64014700618,0.0,59,4,3,7,200000,2,476510.80446894636,0,6
39367.19782674173,75000.0,27,3,15,0,900000,19,263612.0782357329,1,6
66143.45712460192,35075.04556493972,49,0,19,1,0,15,491862.2454642463,0,6
57860.668474802325,68013.93354732642,54,3,13,1,0,4,438719.725147869,0,6
108330.00473750247,0.0,77,1,3,1,800000,10,198471.57601409734,1,6
101263.54155700823,0.0,47,2,2,5,400000,2,466366.69160829444,0,6
126673.83272432604,0.0,38,3,15,5,0,2,78778.91144372252,1,6
131593.08275273402,0.0,38,0,10,1,0,14,168876.05025615636,1,6
139083.35864896554,0.0,62,3,20,7,200000,6,337044.5117786441,1,6
73144.20484779138,26681.16766496263,31,4,13,0,900000,24,36505.584300314484,1,6
33524.42641958057,68684.26419448807,46,4,4,2,0,16,234866.66204622056,0,6
71253.79434921313,14982.897323752859,80,3,11,1,800000,26,488682.0510660302,1,6
85174.59753429746,0.0,65,2,17,1,0,2,144342.85475720698,1,6
72841.34292473734,27232.056958249515,55,2,4,5,400000,19,48871.621718644274,0,6
97670.70341925346,0.0,75,2,4,6,300000,21,106790.52939754195,1,6
93149.35337121155,0.0,41,0,11,6,300000,19,375842.6181917149,0,6
107719.16872298722,0.0,66,3,1,3,0,2,303300.24728574953,1,6
77457.92980655053,0.0,79,0,11,2,0,22,208711.77452523026,1,6
48649.23067063206,57490.39263617003,54,3,11,2,0,25,146230.5867400653,0,6
54074.394158535426,75000.0,55,1,12,5,400000,15,307324.03774339764,0,6
73142.97083912483,66356.94301522365,36,0,19,7,200000,13,33917.77318901112,1,6
132153.54504860335,0.0,77,2,15,1,0,3,486860.2282890305,1,6
46751.630606331535,10073.950864346001,58,4,1,4,500000,18,185482.23591416833,0,6
147791.5958940327,0.0,71,4,12,0,900000,10,390909.5719057577,1,6
134462.1654283874,0.0,57,0,13,7,200000,9,466173.91616551956,0,6
98757.48130600611,0.0,39,0,20,7,200000,24,364548.7712121722,1,6
113084.36756728431,0.0,44,1,10,0,900000,22,287624.7166120195,0,6
73497.11987068024,42150.47167097962,66,1,5,6,300000,30,499964.94245467556,1,6
36856.60092482397,75000.0,28,0,17,2,700000,30,473375.1462754898,1,6
24079.038857847012,68362.68365210775,58,4,19,2,0,28,61882.57920962666,0,6
99620.53015876557,0.0,46,3,20,2,700000,26,392049.108036951,0,6
137527.5782051842,0.0,45,3,2,8,100000,15,200569.09253490155,0,6
125497.3858288544,0.0,41,4,5,0,900000,6,308054.40037736954,0,6
53197.87041401669,41001.83050466271,27,1,6,3,0,22,493833.2557813497,1,6
39404.51729859707,22946.51465843833,79,1,18,8,100000,11,318236.068746278,1,6
117954.39383686717,0.0,51,4,6,3,600000,24,331167.7087495782,0,6
107111.14011808166,0.0,52,4,7,4,500000,28,53404.118197339645,0,6
145670.13315057356,0.0,64,2,19,0,0,20,104649.10641271442,1,6
135671.1768208397,0.0,78,2,11,4,500000,7,18856.596630898126,1,6
30985.049604652184,59004.76416567593,61,4,5,1,0,10,459498.6507717085,1,6
32306.781753357664,75000.0,39,2,12,1,800000,11,232284.16868128962,1,6
122708.92151780256,0.0,23,2,10,6,300000,19,27867.639529143937,1,6
86437.1303452379,0.0,34,4,11,3,0,27,92337.28597829415,1,6
125966.92828114235,0.0,36,4,10,3,0,19,435866.4466859081,1,6
68321.24109111511,21947.63494416508,66,3,3,0,900000,15,468434.88750553026,1,6
54281.07532129684,30757.58006735809,33,3,3,4,500000,11,230601.01144539763,1,6
23086.073711211637,11109.325035378533,37,2,18,6,300000,30,117466.57080147002,1,6
52186.542884673705,40245.04155786546,49,4,17,1,800000,18,221558.77495548982,0,6
106867.31854059537,0.0,32,4,16,8,100000,9,232734.58963019235,1,6
50584.19642094378,68251.36864425565,35,3,3,5,400000,24,323316.46345104603,1,6
55305.4947486504,75000.0,67,1,3,2,0,28,384458.39975025196,1,6
124983.96324634684,0.0,31,0,15,4,500000,7,299978.5296498603,1,6
52434.3128695355,50133.021271673635,35,4,10,4,500000,29,480616.6164277538,1,6
112163.36679863736,0.0,33,3,1,5,400000,13,251777.07989240275,1,6
73375.94376747154,32239.344692727947,37,0,10,3,0,18,233660.5188439448,1,6
80107.24543145554,0.0,38,4,2,4,0,22,431783.21757070196,1,6
90310.36203785219,0.0,53,4,14,7,200000,29,87606.09393678779,0,6
115230.77518053372,0.0,35,1,1,4,500000,1,405637.3570800411,1,6
107655.4345919226,0.0,35,1,20,5,400000,22,252836.39805802924,1,6
84417.39337231811,0.0,62,0,17,4,500000,9,368500.9514346599,1,6
56923.350955050635,16865.54638909443,64,2,5,6,300000,8,403639.65354473883,1,6
24667.707597294717,17359.995046803368,63,4,8,3,600000,16,196253.80511962803,1,6
141353.79778668768,0.0,54,1,19,2,0,8,339126.14882692596,0,6
24026.50733745229,75000.0,40,1,12,3,600000,12,103584.08232263298,0,6
80312.88577795234,0.0,34,3,1,6,300000,3,248669.9981405473,1,6
141446.14543206987,0.0,50,2,10,8,100000,24,313327.3025475546,0,6
77397.66886437789,0.0,74,3,18,6,300000,12,9839.869911148438,1,6
131978.8348833402,0.0,36,1,2,3,600000,9,348712.92915055074,1,6
124678.7019141233,0.0,80,1,8,1,0,12,432036.45372638153,1,6
148344.7706427875,0.0,53,0,20,8,100000,29,118945.78602511261,0,6
52997.805848571355,57568.809069696064,37,4,9,7,200000,15,436925.3227997421,1,6
107827.40329628583,0.0,63,4,6,5,400000,24,92904.22189540531,1,6
109202.23245647256,0.0,75,1,17,5,400000,13,365814.5561364915,1,6
87961.65741167075,0.0,32,4,15,2,700000,21,216529.72669399265,1,6
