block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
10,0.2259,1.1194,125,3.624201720186254e-05,0.532,0.8056,0.897801,0.248156,0.266964,0.266964
10,0.2711,1.1194,125,3.624201720186254e-05,0.9607,0.8056,0.895299,0.254414,0.273319,0.273319
10,0.6437,7.3407,125,3.532817440122112e-05,1.3867,1.2124,0.894871,0.25443,0.28238,0.28238
10,0.1946,3.304,71,4.001764668950071e-06,1.4996,0.8061,0.882642,0.402496,0.302946,0.302946
10,1.4798,3.4783,71,3.976893937285314e-06,1.4686,0.9693,0.881735,0.40329,0.303959,0.303959
10,1.0552,7.171,71,5.5167257314969935e-06,1.357,0.9327,0.878086,0.406249,0.310062,0.310062
10,1.4215,7.9341,71,2.9213450523647487e-06,1.3307,0.973,0.87713,0.406964,0.303388,0.303388
10,0.2522,6.8611,125,5.8598061775627145e-06,1.4713,1.315,0.874862,0.178364,0.196554,0.196554
10,1.2189,4.6144,124,3.9438485790792005e-06,1.5,1.1205,0.874184,0.433118,0.29663,0.29663
10,0.6784,1.8242,124,9.604341438186955e-06,1.3598,0.8083,0.870418,0.435536,0.312457,0.312457
10,0.2549,3.4528,124,2.1414231985560284e-05,1.3198,0.9084,0.869169,0.436233,0.298413,0.298413
10,0.2549,7.2996,124,3.388350740128082e-05,1.3153,0.8888,0.869022,0.436311,0.307296,0.307296
10,1.0511,1.3932,83,3.974345677676861e-06,1.4489,1.0073,0.864064,0.399709,0.29032,0.29032
10,1.1733,1.2673,124,2.8989248485295115e-05,1.1446,0.9772,0.862604,0.439173,0.302338,0.302338
10,1.032,1.3932,124,3.974345677676861e-06,1.0527,1.1449,0.858347,0.440525,0.305015,0.305015
10,1.4097,1.9028,124,3.953045233222056e-06,1.0304,1.1467,0.857219,0.440819,0.305119,0.305119
10,1.4665,1.2377,124,3.900187019842731e-06,0.9595,1.1065,0.85337,0.441636,0.293423,0.293423
10,1.0696,5.862,124,3.0306474811460753e-05,0.8837,0.8789,0.848787,0.442259,0.304367,0.304367
10,0.6284,3.3968,124,9.949913533967449e-06,0.811,0.804,0.843904,0.442542,0.313991,0.313991
10,0.7095,1.7294,124,9.944935228800053e-06,0.7924,0.9693,0.842577,0.442554,0.299757,0.299757
10,0.258,5.9749,124,9.987504414729926e-06,0.7392,0.9626,0.838602,0.442438,0.293261,0.293261
10,0.6871,3.2212,125,4.001764668950071e-06,0.5454,0.8061,0.717965,0.148328,0.196089,0.196089
10,0.2194,1.1453,125,6.101343022605526e-06,0.6986,0.9763,0.716047,0.157264,0.19382,0.19382
10,1.3905,1.2361,125,2.7840995041443294e-06,1.476,1.0801,0.697059,0.178408,0.203724,0.203724
10,1.3944,1.1453,125,3.2585685499390514e-06,1.4874,1.0871,0.696756,0.178514,0.199089,0.199089
10,1.389,1.5806,125,9.835025387369126e-06,1.4979,0.8853,0.696478,0.178608,0.206813,0.206813
10,1.389,1.9209,125,9.835025387369126e-06,1.5,0.8977,0.696424,0.178627,0.201915,0.201915
10,0.1755,1.2513,124,1.0601597531375728e-06,1.4598,0.8083,0.676752,0.404818,0.293,0.293
10,0.9668,1.8123,124,2.054894012424825e-06,1.5,0.8859,0.664562,0.404521,0.291636,0.291636
10,0.9668,1.8065,125,2.0013666387032876e-06,1.5,0.8858,0.658889,0.0,0.158689,0.158689
10,1.389,1.933,125,2.0222240637053803e-06,1.5,0.9658,0.658889,0.0,0.162031,0.162031
10,0.2503,1.2695,125,2.476750684575226e-06,1.4794,1.2882,0.658873,0.0,0.154699,0.154699
10,0.7507,7.6951,125,2.299365516566661e-06,0.8076,0.929,0.658509,0.0,0.153727,0.153727
10,1.3905,2.0539,124,3.5157114316675786e-06,1.5,1.0801,0.655954,0.387428,0.263482,0.263482
10,0.6867,1.8605,124,2.884478459608042e-06,1.4785,1.2712,0.655869,0.388068,0.277519,0.277519
10,1.4705,1.6197,124,2.871466462557441e-06,1.4214,1.3226,0.655634,0.389808,0.287552,0.287552
10,0.6692,2.0453,124,3.2292767538909004e-06,1.3643,0.8021,0.655384,0.391597,0.260354,0.260354
10,1.4665,1.2317,124,3.7330156803532087e-06,1.3278,1.1065,0.655217,0.392763,0.265011,0.265011
10,0.3569,2.2602,124,3.831466036517905e-06,1.1504,1.216,0.654302,0.398579,0.271088,0.271088
10,0.251,5.9232,124,3.260499591433894e-06,0.7392,1.2011,0.651354,0.410103,0.269969,0.269969
10,0.7106,1.9388,124,3.1857615184622488e-06,0.5458,0.9757,0.649446,0.411794,0.26894,0.26894
10,0.9301,1.9388,124,3.1727766328222757e-06,0.5423,0.931,0.649407,0.411786,0.262704,0.262704
11,0.1314,7.1499,56,0.0044211174999192115,1.4996,0.8478,0.999896,0.01904,0.28184,0.28184
11,0.1892,6.8229,57,0.004720401475144469,1.4727,1.2485,0.999888,0.018983,0.270528,0.270528
11,0.8331,7.1463,57,0.005620456506213673,1.4186,1.4284,0.999871,0.023649,0.266058,0.266058
11,0.8747,7.1499,58,0.005253299750524769,1.3731,0.8478,0.999342,0.036674,0.25893,0.25893
11,0.2001,2.9629,60,0.0008922011726512489,1.4731,1.0958,0.996044,0.037918,0.247573,0.247573
11,0.1607,5.3044,69,0.0029547073203651845,1.2384,1.0134,0.99387,0.04492,0.250631,0.250631
11,0.1605,7.526,69,0.0035665052548574977,1.2382,1.0132,0.993868,0.044918,0.241969,0.241969
11,0.4171,3.3774,88,0.04251036909693761,1.4999,0.8336,0.98636,0.031805,0.23439,0.23439
11,0.1412,3.3971,88,0.04251036909693761,0.5378,0.8336,0.983243,0.032304,0.237748,0.237748
11,0.1892,6.5936,60,0.004355519935207594,1.4096,1.4071,0.980797,0.038483,0.236655,0.236655
11,0.9447,7.1576,55,0.004096547914483763,0.5945,1.0353,0.979066,0.052184,0.266107,0.266107
11,1.0493,7.5378,60,5.3164949869347824e-05,1.5,1.0843,0.971931,0.119322,0.288798,0.288798
11,0.1112,6.7869,60,5.2033242574337165e-05,1.4484,1.0916,0.971202,0.119847,0.303266,0.303266
11,0.1663,6.7874,61,5.257865830572032e-05,1.4667,1.0916,0.969819,0.144233,0.333305,0.333305
11,0.1238,6.335,61,5.3791143669213096e-05,1.4188,1.0472,0.969072,0.144581,0.326567,0.326567
11,0.1631,6.6882,61,3.652553622553026e-05,1.4852,1.0565,0.968247,0.150809,0.329027,0.329027
11,0.5876,6.0315,58,0.00010504690515661165,1.0139,1.0191,0.968136,0.069753,0.256433,0.256433
11,1.068,7.0742,71,0.004495464878376178,0.7788,0.933,0.966822,0.054839,0.255175,0.255175
11,0.1682,3.3329,88,0.03758429280270032,1.4487,0.8705,0.965809,0.055739,0.238016,0.238016
11,0.1031,7.0521,62,5.3791143669213096e-05,1.5,1.0843,0.964268,0.138243,0.299002,0.299002
11,0.1195,7.8289,58,4.037357776965149e-05,1.4886,1.2816,0.963307,0.090292,0.264547,0.264547
11,1.0493,7.1323,62,5.3791143669213096e-05,1.4175,1.0472,0.962532,0.138618,0.294948,0.294948
11,0.7471,6.1571,61,3.4489197599992034e-05,1.0138,1.0944,0.957747,0.153751,0.321731,0.321731
11,0.8944,3.4755,123,0.04251036909693761,1.4943,0.8429,0.955689,0.060112,0.226618,0.226618
11,0.7355,2.976,59,3.4489197599992034e-05,1.4906,1.0944,0.955553,0.092625,0.274691,0.274691
11,1.0692,6.8159,78,0.004720403800354027,0.7769,1.0853,0.951749,0.077066,0.249539,0.249539
11,0.1268,6.2969,122,0.00011103471429455762,1.4996,0.9003,0.949409,0.229971,0.35535,0.35535
11,1.0188,6.4652,122,0.00011388011057239952,1.4394,1.4378,0.94856,0.228661,0.344601,0.344601
11,0.9873,6.0787,53,5.2136217301177856e-05,0.8808,1.0874,0.94789,0.060961,0.241245,0.241245
11,1.058,1.5276,113,0.00024795999591892433,1.4674,1.2481,0.947151,0.111095,0.284859,0.284859
11,1.058,1.2354,113,0.00024795999591892433,1.4131,1.2481,0.946296,0.111425,0.286816,0.286816
11,0.1101,2.3622,122,3.7823981132753004e-05,1.4975,0.8176,0.945829,0.373706,0.350829,0.350829
11,0.5778,5.9551,60,3.3397959623328736e-05,1.4999,1.0506,0.943894,0.15982,0.312808,0.312808
11,0.7386,1.4986,122,3.4149325815740335e-05,1.369,0.8708,0.942943,0.373863,0.338135,0.338135
11,0.8758,4.9121,107,0.00216033785992846,0.5974,1.3472,0.942052,0.080695,0.243499,0.243499
11,0.1031,6.3425,125,5.12589869271819e-05,1.4932,1.4425,0.939977,0.209316,0.271148,0.271148
11,0.1085,7.1262,71,1.8166690333220362e-05,1.4996,1.0876,0.937584,0.241616,0.29743,0.29743
11,0.9744,7.8289,71,1.80660639683407e-05,1.4886,1.2816,0.937381,0.241763,0.294337,0.294337
11,0.9352,6.786,125,6.141669815676012e-05,1.2937,1.3969,0.934327,0.212163,0.269727,0.269727
11,0.8968,4.0719,71,1.3916529405855858e-05,1.1303,0.9008,0.928788,0.246832,0.283197,0.283197
11,0.396,4.6169,71,1.4537200857661947e-05,0.9672,0.9078,0.923199,0.248985,0.289609,0.289609
11,0.396,4.7905,71,1.4537200857661947e-05,0.9268,0.9078,0.921605,0.24945,0.292845,0.292845
11,0.9961,6.8225,71,1.788525229932419e-05,0.771,1.0471,0.914533,0.250802,0.296564,0.296564
11,0.9952,6.9609,71,1.788525229932419e-05,0.7495,1.0471,0.913435,0.250917,0.293015,0.293015
11,0.9739,7.0687,71,1.9742190268836583e-05,0.6618,1.0471,0.908611,0.251146,0.292764,0.292764
11,0.2515,2.5361,122,2.2221990305484897e-05,1.5,0.8464,0.905381,0.396544,0.359746,0.359746
11,0.7988,7.2415,122,2.971850329280878e-05,1.5,0.8346,0.905381,0.396544,0.367396,0.367396
11,0.1101,2.4464,122,7.902499631838686e-06,1.4975,0.8192,0.905359,0.396535,0.348795,0.348795
11,0.3993,7.1338,125,4.437203196229925e-05,0.6559,1.4275,0.90274,0.218695,0.275605,0.275605
11,0.3993,7.2392,125,4.437203196229925e-05,0.6559,0.8274,0.896819,0.218695,0.275334,0.275334
11,0.9259,6.7579,125,4.041420143085588e-05,1.47,1.3513,0.889969,0.21736,0.265864,0.265864
11,0.1018,4.0312,125,4.041658978717415e-05,1.077,1.2806,0.883518,0.221927,0.281804,0.281804
11,0.1031,4.0312,125,4.041658978717415e-05,1.0606,1.2795,0.883138,0.222095,0.27374,0.27374
11,0.3993,6.7579,125,4.041420143085588e-05,0.5522,1.395,0.864436,0.223098,0.260953,0.260953
11,0.1786,6.2968,120,1.4993024638325761e-06,1.5,0.8464,0.856177,0.300928,0.329183,0.329183
11,0.2845,6.028,125,6.9650542525550184e-06,1.4999,0.8227,0.853461,0.168365,0.222695,0.222695
11,1.0952,7.131,120,6.778184436507726e-06,1.4995,0.8314,0.850671,0.309131,0.326659,0.326659
11,0.1353,6.3584,120,3.823930594112409e-06,1.4726,0.8234,0.850269,0.308789,0.318031,0.318031
11,0.1021,6.028,125,7.4586309417485064e-06,1.3676,0.8058,0.848274,0.171356,0.247253,0.247253
11,0.1081,6.3584,120,3.7537071543758036e-06,1.104,0.8314,0.843372,0.300849,0.318011,0.318011
11,0.3279,7.3705,71,2.478533103983319e-07,0.9666,0.8346,0.842533,0.400119,0.342262,0.342262
11,0.1081,6.3605,125,6.902346030996736e-06,1.2243,0.8286,0.842137,0.174845,0.224005,0.224005
11,0.1085,6.3283,125,6.902346030996736e-06,1.1748,0.8286,0.83989,0.176096,0.217402,0.217402
11,0.1031,6.787,125,3.0955487941472143e-05,1.0613,1.0922,0.834487,0.179012,0.227581,0.227581
11,0.2772,6.6848,125,7.728710671828375e-06,0.9819,1.3666,0.830502,0.181053,0.219425,0.219425
11,0.8935,6.0134,122,1.0545017242766326e-06,1.5,0.8065,0.82751,0.368584,0.333034,0.333034
11,0.1314,6.6597,122,1.1327617539758356e-06,1.4756,0.8711,0.82686,0.368388,0.321451,0.321451
11,0.1012,4.7135,125,6.218748721884068e-06,0.7797,0.817,0.819625,0.185941,0.219565,0.219565
11,0.1062,6.3806,122,1.0725804129585508e-06,1.0857,1.392,0.816313,0.361176,0.31699,0.31699
11,0.7622,6.6384,125,9.144853401317205e-06,0.6547,1.3555,0.81241,0.188438,0.214291,0.214291
11,0.5411,6.3619,125,6.8677759582316685e-06,0.5522,1.395,0.806261,0.189962,0.221059,0.221059
11,0.9439,6.4391,125,7.289490356674914e-06,0.5308,1.1356,0.804951,0.190204,0.211637,0.211637
11,0.1705,6.3109,125,1.0956105597062925e-05,0.5302,1.0626,0.804916,0.19021,0.229702,0.229702
11,0.1899,6.3109,125,1.0956105597062925e-05,0.5,0.852,0.803053,0.190501,0.228347,0.228347
11,0.8959,1.086,122,2.1998580828402525e-06,1.3514,0.8423,0.799672,0.402992,0.319548,0.319548
11,0.9019,6.4499,122,2.248763328028959e-06,1.3722,0.8422,0.734117,0.403517,0.323203,0.323203
11,0.9019,6.414,122,2.248763328028959e-06,1.5,0.8422,0.734055,0.406226,0.329425,0.329425
11,0.5716,6.6875,122,1.4103990230119087e-06,1.4636,0.8423,0.734041,0.405538,0.32064,0.32064
11,0.8959,6.3371,122,3.2610163256578156e-06,1.5,0.8065,0.720189,0.417937,0.305983,0.305983
11,0.1203,6.0229,125,2.0028404753040354e-06,1.4988,0.9009,0.673746,0.0,0.155481,0.155481
12,1.4411,3.0628,59,0.0013135843152225924,0.5005,1.1616,0.961759,0.021609,0.283334,0.283334
12,1.4141,2.6867,58,0.0016178189824602243,0.533,1.3312,0.960626,0.030874,0.279729,0.279729
12,0.2738,2.7091,60,0.0018208839282647905,0.5005,1.1816,0.960541,0.016138,0.262465,0.262465
12,1.3246,4.2591,50,0.0016178189824602243,0.5015,1.2869,0.960509,0.02617,0.270295,0.270295
12,1.3367,2.617,58,0.0016878710343552947,0.6497,1.2883,0.956641,0.033154,0.274663,0.274663
12,0.9642,4.7015,59,0.0005916398304163684,0.759,1.1735,0.948483,0.059363,0.296693,0.296693
12,1.1659,3.1555,59,0.0005194467035759626,0.7653,1.1091,0.94835,0.059443,0.271796,0.271796
12,0.3755,3.9939,56,0.020113239433820183,0.6658,1.0556,0.942588,0.098591,0.267916,0.267916
12,0.3819,3.9939,56,0.020113239433820183,0.6872,0.9998,0.941917,0.099976,0.265636,0.265636
12,1.1991,1.3615,56,0.04282236975109274,0.8071,0.8533,0.938271,0.107448,0.262492,0.262492
12,1.3258,5.9421,56,0.023874412033099042,0.9863,1.1853,0.933226,0.117634,0.275897,0.275897
12,0.3845,5.9185,56,0.019489354324210322,1.0191,1.1908,0.932362,0.119363,0.26939,0.26939
12,1.1998,1.2032,59,0.04282236975109274,0.7634,1.1804,0.927152,0.034447,0.259023,0.259023
12,1.0076,3.9888,91,0.0005416832858021565,0.6262,0.8292,0.925671,0.138417,0.260516,0.260516
12,1.0076,4.2696,91,0.0006804438599221892,0.7554,0.8292,0.925008,0.149666,0.264091,0.264091
12,0.1192,4.2153,91,0.0006280317887137581,0.851,1.0091,0.924494,0.157394,0.253123,0.253123
12,0.2524,4.0827,91,0.0006280317887137581,1.4569,1.024,0.921366,0.194148,0.256599,0.256599
12,0.9165,3.584,115,0.00435787549414921,1.2559,1.0061,0.910194,0.07269,0.243162,0.243162
12,0.1737,4.1728,122,6.181043375062861e-05,0.5222,0.8093,0.908383,0.273246,0.344056,0.344056
12,1.0435,4.8457,122,8.030459500186525e-05,0.8402,1.1609,0.906502,0.286985,0.351079,0.351079
12,0.2051,1.1958,113,0.0005577609197258204,0.7538,1.1204,0.906022,0.094536,0.247387,0.247387
12,1.0671,4.8562,122,8.030459500186525e-05,0.991,1.3482,0.905102,0.290899,0.338879,0.338879
12,0.3031,4.0965,111,0.0013403052411826001,0.7548,0.939,0.903774,0.142308,0.249982,0.249982
12,1.2082,4.1316,112,0.0008360786354631257,0.6344,1.1636,0.90121,0.070865,0.233742,0.233742
12,1.3907,4.0932,122,4.630352734642677e-05,1.4599,1.1798,0.90014,0.296827,0.333333,0.333333
12,1.2049,4.1343,111,0.0005807892344714765,1.0796,0.8305,0.897393,0.164557,0.252902,0.252902
12,1.2052,4.1703,111,0.0005498784534117871,1.2012,0.8363,0.895262,0.17138,0.246966,0.246966
12,1.1922,1.9218,121,0.033852852650267926,1.0608,0.8305,0.892124,0.050671,0.230761,0.230761
12,0.9349,4.2162,126,0.006644687867471526,1.2513,1.1491,0.890534,0.074999,0.244585,0.244585
12,0.9315,4.1709,111,0.0074469811951225215,1.2012,1.1546,0.888213,0.086082,0.231657,0.231657
12,0.9104,7.8964,142,0.05590070702496008,1.4721,1.0359,0.883118,0.053972,0.230019,0.230019
12,0.956,1.8945,122,8.030459500186525e-05,1.2707,1.3228,0.877547,0.295262,0.327308,0.327308
12,0.8715,2.9001,68,2.118352547544051e-06,1.0982,1.363,0.872304,0.206162,0.320739,0.320739
12,0.9611,2.9001,68,2.1760694975112327e-06,1.109,1.37,0.872214,0.206475,0.319828,0.319828
12,0.2234,4.4319,54,3.7643128248779234e-06,0.5004,1.3189,0.871298,0.268481,0.303376,0.303376
12,1.4477,2.7725,54,3.7655807385670684e-06,0.5323,1.106,0.870704,0.272511,0.306506,0.306506
12,0.8605,4.1904,54,3.774354676496237e-06,0.6306,1.1823,0.868937,0.284187,0.314048,0.314048
12,0.1442,2.2676,122,6.868350245009112e-06,0.7004,1.0388,0.867978,0.335631,0.349153,0.349153
12,0.2706,4.1904,54,3.774354676496237e-06,0.8106,1.1566,0.865981,0.302637,0.30753,0.30753
12,0.9701,3.0761,122,2.0486202988881248e-05,0.8345,1.1742,0.865142,0.345948,0.344688,0.344688
12,0.9405,3.1731,54,3.770830524744529e-06,0.9024,1.3063,0.864629,0.31063,0.30803,0.30803
12,1.3633,4.1679,54,3.353440739365242e-06,1.0542,1.3291,0.86263,0.321932,0.307856,0.307856
12,1.1334,4.3881,122,8.300750658177385e-06,0.9998,1.1771,0.861792,0.356491,0.354395,0.354395
12,1.4477,4.0058,54,3.7655807385670684e-06,1.1668,1.106,0.861334,0.328924,0.299737,0.299737
12,1.1367,4.4619,122,8.300750658177385e-06,1.0552,1.177,0.86072,0.35955,0.353774,0.353774
12,1.1466,4.4651,122,9.251561056390591e-06,1.2137,1.3382,0.857824,0.367176,0.347661,0.347661
12,0.3091,4.2018,122,7.986423766604196e-06,1.4219,1.307,0.854446,0.37507,0.346974,0.346974
12,0.1525,2.6621,122,9.200369194745186e-06,1.4252,1.169,0.854395,0.375182,0.35525,0.35525
12,0.8716,2.7904,122,8.33526065534692e-06,1.497,1.0606,0.853348,0.37744,0.349088,0.349088
12,0.3602,4.0651,122,2.5658657799853143e-07,1.4999,1.307,0.843214,0.400271,0.325929,0.325929
12,1.1897,4.1388,122,8.146366657384017e-07,1.2437,0.9107,0.83797,0.406274,0.32513,0.32513
12,1.1992,5.7764,50,5.59657119388846e-07,1.2156,0.827,0.835279,0.235096,0.24205,0.24205
12,1.0458,5.2083,122,8.840657378959034e-07,1.0665,1.1908,0.8326,0.410358,0.317835,0.317835
12,1.1069,4.1386,122,9.63266357274543e-07,1.4569,1.1523,0.830194,0.416377,0.295236,0.295236
12,1.0471,4.1444,122,9.63266357274543e-07,1.1165,1.207,0.823402,0.422628,0.289697,0.289697
12,1.046,1.9012,122,9.63266357274543e-07,1.1042,1.3216,0.823057,0.422834,0.298504,0.298504
12,1.147,5.155,122,9.492337989357753e-07,0.8636,1.2141,0.814597,0.425838,0.289784,0.289784
12,0.3031,4.1386,122,9.63266357274543e-07,0.7548,0.9495,0.809524,0.426184,0.299656,0.299656
12,0.884,2.6621,125,3.577463346673972e-06,1.4359,0.9832,0.808419,0.178405,0.238901,0.238901
12,0.9226,4.1422,125,3.5918938390717035e-06,1.035,0.942,0.803379,0.183996,0.241477,0.241477
12,0.2268,3.9921,125,5.597599373708627e-06,0.6485,1.0064,0.802486,0.188512,0.236079,0.236079
12,1.2042,5.8075,50,8.061832227302699e-07,1.4863,0.8123,0.797746,0.23625,0.281852,0.281852
12,1.2042,5.8458,50,8.061832227302699e-07,1.4537,0.8123,0.797556,0.235708,0.277448,0.277448
12,0.1931,4.2717,125,1.3982128434422935e-05,1.4866,1.1625,0.790552,0.240105,0.269828,0.269828
12,0.9349,4.1712,125,3.4230293177768245e-05,1.2587,1.1491,0.788623,0.238671,0.259793,0.259793
12,0.8848,4.133,125,4.580133195465304e-07,1.4828,1.0089,0.77937,0.07363,0.200354,0.200354
12,0.9104,7.9043,125,4.580133195465304e-07,1.464,1.0359,0.778786,0.073234,0.19788,0.19788
12,0.2385,4.1403,50,6.228798099465969e-07,0.5077,1.3009,0.771029,0.221134,0.220351,0.220351
12,0.2392,4.2261,50,6.223040555169034e-07,0.5106,1.313,0.770841,0.221139,0.221953,0.221953
12,0.9615,6.0516,50,6.148074114357897e-07,0.5301,1.3347,0.769583,0.221162,0.214365,0.214365
12,1.1475,4.0448,125,4.603155509566562e-07,1.173,1.0386,0.768302,0.066211,0.197767,0.197767
12,1.148,1.3265,125,4.603155509566562e-07,1.0993,0.8474,0.765181,0.064146,0.194488,0.194488
12,0.2391,4.1208,50,6.222762177643765e-07,0.7621,1.2337,0.754908,0.21975,0.208608,0.208608
12,0.9337,4.0941,125,4.5791017905390763e-07,0.76,1.0535,0.748225,0.053113,0.192627,0.192627
12,0.9348,3.6121,122,3.7640571125814944e-06,0.5125,0.832,0.679698,0.451884,0.278213,0.278213
12,0.224,2.2918,122,5.597599373708627e-06,0.6158,1.0349,0.679572,0.456482,0.291611,0.291611
12,0.2494,5.155,122,3.828993104998916e-06,0.8371,1.3826,0.678611,0.462067,0.286171,0.286171
12,0.319,4.0665,122,3.9490665140248345e-06,1.0963,1.0828,0.67667,0.463725,0.290219,0.290219
12,0.884,2.6621,122,5.136273144309397e-06,1.4252,1.3372,0.673687,0.462369,0.283124,0.283124
12,0.9158,3.9912,125,7.173340175145413e-07,0.6344,1.1636,0.664412,0.0,0.16277,0.16277
13,0.5122,7.8821,60,0.0007374716063084501,0.5004,1.4975,0.923156,0.064651,0.281719,0.281719
13,1.0153,6.684,60,0.0006983308811160419,0.533,1.2721,0.921811,0.065901,0.277609,0.277609
13,0.5344,7.7208,69,0.004398227112911449,0.5039,1.2276,0.919343,0.051583,0.239648,0.239648
13,1.0153,6.684,59,0.0006983308811160419,0.5982,1.2861,0.919227,0.068322,0.300067,0.300067
13,0.7518,7.8734,60,0.0015109905977476923,0.6921,0.9523,0.91577,0.07161,0.285637,0.285637
13,0.5354,6.6784,60,0.0011557790975939965,0.6946,1.4812,0.915682,0.071694,0.279928,0.279928
13,0.9566,6.1359,56,0.017629147182251028,0.5332,1.2342,0.914381,0.15902,0.262048,0.262048
13,0.2678,6.0059,69,0.0030173934739974343,0.6744,0.8241,0.913394,0.053916,0.248449,0.248449
13,0.7494,6.7994,69,0.0035942021830155687,0.7642,0.926,0.910651,0.054895,0.243933,0.243933
13,0.6083,4.2357,56,0.04617760847760408,0.6929,1.2144,0.908274,0.168789,0.274634,0.274634
13,0.6083,4.2357,56,0.04617760847760408,0.7409,1.2144,0.906624,0.17132,0.270667,0.270667
13,0.9288,4.8979,56,0.046376176873149814,0.8335,1.2224,0.903681,0.175697,0.264213,0.264213
13,0.8999,4.1631,56,0.050416879909127306,0.8917,1.375,0.901989,0.178126,0.263061,0.263061
13,0.7494,6.8612,69,0.0035942021830155687,1.1933,1.2285,0.900941,0.057702,0.247005,0.247005
13,0.6083,4.2357,56,0.04350710912192222,0.9585,1.2141,0.900192,0.180625,0.291458,0.291458
13,1.4299,7.7208,138,0.004398227112911449,0.5174,0.8767,0.899184,0.096192,0.253386,0.253386
13,0.5243,5.2611,113,0.003283652378598103,0.5015,1.4861,0.896885,0.105055,0.254155,0.254155
13,0.7497,3.4683,108,0.09333199770858733,0.6904,1.2977,0.894746,0.04551,0.230468,0.230468
13,1.0507,6.0059,113,0.0030173934739974343,0.6744,1.2486,0.893639,0.110183,0.251487,0.251487
13,1.0507,6.0059,113,0.0030173934739974343,0.7045,1.2486,0.893152,0.110954,0.256649,0.256649
13,1.0145,5.2131,113,0.0023513229574635215,0.8421,1.2598,0.891209,0.114064,0.258831,0.258831
13,1.0171,6.5172,113,0.011824920047717085,0.6738,1.2252,0.889937,0.083493,0.236335,0.236335
13,1.0292,3.9422,119,0.02324323538162545,0.5019,0.9036,0.889431,0.126177,0.232752,0.232752
13,0.6038,7.9075,122,0.03135909302481187,0.574,1.2482,0.887366,0.130855,0.222722,0.222722
13,1.0429,6.72,80,0.02261885974876381,0.7229,1.2416,0.885706,0.140634,0.253239,0.253239
13,1.0769,4.1338,122,0.03700530770010328,0.6729,1.499,0.884765,0.136939,0.225865,0.225865
13,0.751,3.4524,120,0.09333199770858733,0.5381,1.2977,0.884612,0.06404,0.216569,0.216569
13,0.5228,6.5565,120,0.023320745992968128,0.8345,1.2563,0.881111,0.145991,0.238938,0.238938
13,0.5209,7.8165,120,0.04018830479504351,0.9161,1.2526,0.879541,0.150137,0.237251,0.237251
13,0.5209,7.8165,120,0.04018830479504351,0.9759,1.2526,0.878503,0.152996,0.233808,0.233808
13,0.9949,5.2131,111,0.0023513229574635215,0.8421,1.2434,0.878422,0.198154,0.267286,0.267286
13,0.9127,7.6935,77,7.691830886224093e-05,0.9345,1.3055,0.876421,0.201215,0.27416,0.27416
13,1.4679,7.7296,122,0.026213930706179847,1.1946,1.2482,0.875439,0.162215,0.24244,0.24244
13,0.3469,7.9748,121,0.00011994177748955959,0.6212,0.8506,0.872873,0.223704,0.328741,0.328741
13,0.4418,5.218,121,0.00012266969958080675,0.9337,0.8158,0.872697,0.230715,0.31876,0.31876
13,0.4418,5.218,121,0.00012266969958080675,1.4623,0.8414,0.871608,0.233539,0.324571,0.324571
13,0.3249,7.8132,122,3.962430289907306e-05,1.3624,1.1298,0.870256,0.301113,0.343602,0.343602
13,0.9598,6.5577,77,7.502206880210605e-05,1.3271,1.2568,0.870181,0.208927,0.270405,0.270405
13,1.2436,6.8777,122,4.8848463521013785e-05,1.3264,0.8593,0.870172,0.301433,0.354244,0.354244
13,0.9239,3.4306,77,7.691830886224093e-05,1.4992,1.3055,0.868372,0.210425,0.267131,0.267131
13,0.5019,6.4793,122,7.47973473703199e-05,0.6522,1.4924,0.863992,0.300276,0.340313,0.340313
13,0.3519,7.8132,122,5.4725185580334664e-05,0.5952,1.1298,0.862718,0.298921,0.316597,0.316597
13,1.2436,6.8898,124,4.8782413831495894e-05,1.3264,0.8593,0.858534,0.224718,0.296229,0.296229
13,0.2278,4.0608,122,7.47973473703199e-05,0.6522,1.4936,0.855717,0.300276,0.321179,0.321179
13,0.3249,7.8132,125,3.962430289907306e-05,0.5781,1.1298,0.845143,0.231226,0.314395,0.314395
13,0.4688,6.7107,122,7.63139589221191e-07,1.367,1.257,0.843788,0.311424,0.393313,0.393313
13,0.4688,6.7107,122,7.746659393737075e-07,0.8519,1.2604,0.83902,0.320771,0.382168,0.382168
13,0.5228,6.7107,122,7.746659393737075e-07,0.8395,1.2619,0.838805,0.320904,0.384946,0.384946
13,0.5097,5.4458,69,3.724326556781638e-06,0.5026,0.8647,0.838757,0.342583,0.375858,0.375858
13,0.47,6.35,69,4.983813490846023e-06,0.5061,0.8363,0.838658,0.342811,0.389379,0.389379
13,0.3521,6.1708,69,3.5031529303415397e-06,0.5481,0.8363,0.837474,0.345479,0.382148,0.382148
13,0.4896,6.7968,69,3.7199366749960917e-06,0.6294,0.8337,0.835311,0.349994,0.374896,0.374896
13,0.3594,6.7859,81,5.072909511512873e-06,1.3702,0.8222,0.834247,0.311434,0.36503,0.36503
13,0.3923,2.4104,69,4.983813490846023e-06,0.7632,0.8533,0.83212,0.355743,0.384483,0.384483
