block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
11,0.3859,4.981,55,0.004035283793676982,1.2622,0.9496,0.983634,0.048979,0.263753,0.263753
11,0.3354,3.3381,71,0.000186813099556431,1.4993,0.8855,0.979276,0.10958,0.319235,0.319235
11,1.1309,5.1862,51,0.0002000974716835628,1.1946,1.3663,0.978397,0.067138,0.296147,0.296147
11,0.5483,3.137,71,0.00015693527688085323,1.3968,0.8467,0.978341,0.11069,0.314827,0.314827
11,0.5465,1.2164,81,0.003268373605677185,1.4996,1.1072,0.974809,0.095831,0.282438,0.282438
11,0.7849,7.2368,51,7.599980489179304e-05,1.2956,0.8506,0.972021,0.068235,0.263518,0.263518
11,0.9529,3.1423,60,6.714983672840636e-05,1.4996,1.2943,0.971926,0.119326,0.308949,0.308949
11,0.9014,1.2832,61,6.109559568784966e-05,1.4653,1.143,0.969797,0.144243,0.325738,0.325738
11,0.5801,2.6652,52,4.316192614212428e-05,1.3307,0.9546,0.969485,0.09787,0.278869,0.278869
11,0.9395,5.3901,60,6.157765100245893e-05,1.3179,1.2943,0.969133,0.121248,0.303363,0.303363
11,1.1309,5.1711,57,0.0002000974716835628,1.1946,1.3598,0.96867,0.058483,0.258668,0.258668
11,0.7711,3.625,61,5.923189181677681e-05,1.3866,0.9562,0.968546,0.144813,0.343623,0.343623
11,0.3583,4.9799,61,4.5098356021330615e-05,1.4958,1.0629,0.968426,0.150731,0.337979,0.337979
11,0.3329,4.6498,71,0.004235969934093815,0.5144,1.1189,0.96628,0.055161,0.252999,0.252999
11,0.3777,2.6672,62,5.2974848277958454e-05,1.4957,0.9692,0.964182,0.138262,0.290809,0.290809
11,0.1156,2.6652,51,4.316192614212428e-05,1.3307,0.9546,0.962092,0.087766,0.270797,0.270797
11,0.3788,2.6672,62,5.923189181677681e-05,1.3345,0.9565,0.96063,0.138995,0.293377,0.293377
11,0.5464,1.2297,81,0.003268373605677185,0.5362,1.1124,0.958913,0.093167,0.273545,0.273545
11,0.979,5.2827,84,0.008758671877279725,0.5278,1.0232,0.956354,0.072637,0.254934,0.254934
11,0.3583,3.0742,61,4.5098356021330615e-05,0.857,1.0629,0.952925,0.154062,0.322712,0.322712
11,0.4904,5.2539,122,0.0001092498859968221,1.498,1.1014,0.949386,0.229937,0.339431,0.339431
11,0.5763,2.7953,50,2.7473922652958995e-06,1.4999,1.0761,0.948277,0.236325,0.247333,0.247333
11,0.9969,1.3072,50,2.5152231977455557e-06,1.4332,1.0761,0.947023,0.237203,0.251788,0.251788
11,0.5505,2.2512,122,0.00010050801628439665,1.4979,1.0227,0.945837,0.373705,0.345606,0.345606
11,0.4665,1.4901,122,3.5148257089341775e-05,1.4975,1.0198,0.945828,0.373706,0.362929,0.362929
11,0.9623,5.2827,122,5.427676717623094e-05,1.4921,1.0227,0.945718,0.37372,0.356371,0.356371
11,0.3253,1.4753,122,3.5148257089341775e-05,1.4879,1.0198,0.945631,0.373731,0.353444,0.353444
11,0.3714,2.6775,122,6.0009207257811005e-05,1.3343,1.0966,0.942066,0.373827,0.350452,0.350452
11,1.1309,5.1862,50,3.2734858524641084e-06,1.1909,1.0044,0.941343,0.240543,0.249007,0.249007
11,0.9939,1.6261,100,3.39230395174925e-05,1.3067,0.8272,0.936723,0.246805,0.242739,0.242739
11,1.1396,5.2399,100,3.3937822343672294e-05,1.2042,0.9824,0.934311,0.248273,0.247747,0.247747
11,1.2544,2.5807,100,3.432509627457191e-05,0.8951,0.9794,0.924262,0.252202,0.237491,0.237491
11,1.2544,1.1644,100,3.3937822343672294e-05,0.8898,0.9794,0.924045,0.252253,0.235878,0.235878
11,0.9412,5.0141,100,3.781659464910063e-05,0.7767,0.8432,0.918982,0.253128,0.234428,0.234428
11,0.9412,5.0054,100,3.853376207796474e-05,0.6727,0.8783,0.913528,0.253438,0.238072,0.238072
11,1.1098,4.9724,122,7.63667779002431e-06,1.4997,0.952,0.905379,0.396543,0.354872,0.354872
11,0.8579,2.5837,54,6.182634415003393e-06,1.3086,0.9531,0.902086,0.298442,0.328325,0.328325
11,0.7561,4.8556,122,8.307417295838035e-06,1.1196,0.8454,0.900082,0.392534,0.354048,0.354048
11,0.9412,5.0147,100,3.781659464910063e-05,0.6727,0.8255,0.87886,0.253438,0.230193,0.230193
11,0.5921,1.1399,100,2.419942404883629e-06,1.4999,1.0746,0.866463,0.176994,0.212105,0.212105
11,0.5797,1.1932,100,2.4924559910846626e-06,1.4589,1.0771,0.864798,0.177938,0.220097,0.220097
11,1.2544,5.1556,100,2.377785996871538e-06,1.3128,1.0899,0.858495,0.181505,0.225864,0.225864
11,1.1174,5.1575,125,4.803304826281215e-06,1.4674,1.0381,0.852228,0.169077,0.20883,0.20883
11,0.4162,1.2397,120,2.528514221051203e-06,0.865,1.127,0.851461,0.287696,0.328289,0.328289
11,0.9257,5.1692,120,4.567712828486938e-06,1.5,0.9649,0.850678,0.309136,0.319693,0.319693
11,1.1017,3.0376,120,2.887107134453634e-06,1.3936,1.0667,0.849016,0.307633,0.317933,0.317933
11,0.8365,2.5818,125,6.182634415003393e-06,1.3086,0.9531,0.845813,0.172765,0.210901,0.210901
11,0.8598,2.6565,100,2.3909879300005566e-06,0.9018,1.0799,0.837495,0.192552,0.218636,0.218636
11,0.3256,4.9288,100,2.775696988621403e-06,0.8257,0.8432,0.833088,0.19452,0.22671,0.22671
11,1.1341,2.5861,120,2.8887022517001627e-06,0.6827,1.0928,0.831655,0.279795,0.317546,0.317546
11,0.3139,2.4355,122,1.068880851885411e-06,1.4998,1.0986,0.827506,0.368583,0.333159,0.333159
11,0.7565,1.725,122,1.1262509642656756e-06,1.4439,1.0966,0.826008,0.368099,0.323272,0.323272
11,0.7598,6.116,100,2.2541784557584806e-06,0.659,1.1179,0.822931,0.198292,0.224953,0.224953
11,0.1285,5.8757,71,4.7603220523417715e-07,1.4085,1.1499,0.816181,0.397619,0.333555,0.333555
11,1.1174,2.5861,125,2.8844889898223193e-06,0.6827,1.0381,0.814055,0.187932,0.20962,0.20962
11,1.2068,1.5508,100,3.7413768734941054e-06,0.5006,1.0671,0.812716,0.200696,0.216975,0.216975
11,0.5748,1.0628,122,2.547203478339254e-06,1.4998,1.0649,0.802585,0.406222,0.335007,0.335007
11,0.9969,1.3072,122,2.5152231977455557e-06,1.4303,1.0804,0.801216,0.404853,0.323708,0.323708
11,0.9025,1.2832,122,2.528514221051203e-06,0.5143,1.127,0.791317,0.347332,0.315692,0.315692
11,0.8641,1.2832,122,2.528514221051203e-06,0.5333,1.143,0.79117,0.349623,0.32037,0.32037
11,0.4188,1.2397,122,2.528514221051203e-06,0.865,1.127,0.739276,0.380817,0.32159,0.32159
11,0.7561,4.8556,122,2.652015895333792e-06,0.9462,0.8454,0.737712,0.386159,0.323314,0.323314
11,0.5763,2.6965,122,2.4924559910846626e-06,1.4999,1.0769,0.734055,0.406224,0.313762,0.313762
11,0.663,4.9494,122,3.5933535159756437e-06,1.4994,0.8809,0.72018,0.417919,0.31956,0.31956
11,0.8659,4.9777,122,3.729124281531284e-06,1.4188,1.07,0.718747,0.414838,0.313256,0.313256
11,0.663,2.7774,122,3.5933535159756437e-06,1.4999,0.8834,0.718629,0.417933,0.307134,0.307134
11,0.3137,1.7042,122,3.5789406152473817e-06,1.4879,1.0198,0.718428,0.417506,0.304988,0.304988
11,0.3139,4.9626,125,2.547203478339254e-06,1.4994,1.0633,0.673749,0.0,0.16655,0.16655
11,0.8391,2.5818,125,2.450105916977549e-06,1.4975,0.9531,0.67374,0.0,0.160705,0.160705
11,0.3593,4.9624,125,2.507902951960447e-06,1.4957,1.1116,0.673732,0.0,0.155126,0.155126
11,0.5763,2.7953,125,2.7473922652958995e-06,1.4957,1.0803,0.673732,0.0,0.156858,0.156858
12,0.8207,6.3502,59,0.00429687216929865,0.5055,0.8366,1.0,0.020251,0.271239,0.271239
12,0.8329,2.0444,56,0.0035006793648637677,0.5016,1.3178,1.0,0.020207,0.29093,0.29093
12,0.5487,5.1165,52,0.0005509688073234094,1.4912,1.2482,0.999894,0.037529,0.278393,0.278393
12,0.5805,5.284,52,0.0005755705328619603,1.4892,1.2693,0.999893,0.037516,0.273888,0.273888
12,1.4836,7.2037,69,0.005232684645020829,1.4734,0.964,0.999256,0.059058,0.250208,0.250208
12,0.2444,4.2039,69,0.0033601997038888456,1.3806,1.3261,0.999044,0.075442,0.246211,0.246211
12,0.8563,2.0444,56,0.04135135214219057,0.5016,1.2997,0.983413,0.087544,0.264823,0.264823
12,1.4018,1.156,56,0.04045991482411094,0.7247,1.3161,0.983313,0.102367,0.269264,0.269264
12,0.8507,1.2136,56,0.04271814020806806,0.7384,0.9847,0.983304,0.103227,0.272463,0.272463
12,0.8765,1.8184,56,0.03254682495126327,0.98,1.2964,0.983107,0.117297,0.285236,0.285236
12,0.8306,1.1877,56,0.04045991482411094,1.1343,1.2361,0.982968,0.125095,0.270537,0.270537
12,0.8811,1.8123,56,0.028535018978511923,1.49,1.2964,0.982673,0.139655,0.2826,0.2826
12,0.958,7.7384,56,0.0650001730872685,1.0714,1.2796,0.981378,0.128389,0.281765,0.281765
12,0.3611,7.7665,56,0.05648968006925606,1.4922,0.9776,0.98096,0.146207,0.277414,0.277414
12,0.3941,3.5174,119,0.01314663477407682,1.3356,0.8007,0.971592,0.070499,0.242707,0.242707
12,0.3625,7.8088,115,0.003906801535912726,1.3924,0.986,0.969187,0.074227,0.235912,0.235912
12,0.8067,5.4795,128,0.0029078564680579994,1.4994,1.0188,0.963586,0.093054,0.251908,0.251908
12,0.3547,5.0863,128,0.002941856552911517,1.4563,1.0274,0.963414,0.092341,0.245373,0.245373
12,0.4153,5.7517,115,0.0008056914693907596,1.3473,1.0247,0.956852,0.114147,0.235911,0.235911
12,0.6864,7.9282,122,3.6117326074445467e-05,1.5,1.0152,0.955797,0.297064,0.334795,0.334795
12,1.3926,4.1631,122,5.736005228811556e-05,1.2601,1.0704,0.954188,0.295147,0.326832,0.326832
12,1.4666,4.4738,144,0.0023488250036915025,1.2925,1.2772,0.946583,0.171432,0.249154,0.249154
12,0.3725,4.4534,143,0.0023928604006078075,1.4028,0.9971,0.946531,0.176541,0.255968,0.255968
12,0.3725,4.4534,143,0.0023928604006078075,1.4752,0.9744,0.946477,0.1796,0.259293,0.259293
12,0.5502,1.7465,145,0.0034593013286862827,0.719,1.2327,0.945709,0.050092,0.230581,0.230581
12,0.5709,1.0611,115,0.0012573782370711682,1.4372,1.0214,0.943599,0.116225,0.238675,0.238675
12,0.8142,6.9871,137,0.002233876927236212,1.42,0.9332,0.941954,0.080149,0.235316,0.235316
12,0.755,7.9736,126,0.006173555636334238,1.4737,1.2797,0.94184,0.078203,0.233353,0.233353
12,0.2444,4.3083,113,0.0033601997038888456,1.4045,1.3688,0.939012,0.089495,0.227042,0.227042
12,0.8301,5.5681,111,0.00019229887996083747,1.1219,1.4236,0.934827,0.18704,0.287994,0.287994
12,0.8198,5.5791,111,0.00019229887996083747,1.2424,1.3103,0.934688,0.191682,0.278272,0.278272
12,0.2475,7.9869,144,0.0012212245886947604,1.4543,1.4744,0.928337,0.1979,0.279847,0.279847
12,0.5434,4.5789,143,0.0008195538914801282,1.4728,1.2969,0.926021,0.198808,0.290158,0.290158
12,1.4999,7.333,68,2.0978239059494946e-06,1.4617,1.0666,0.919494,0.214145,0.318727,0.318727
12,1.4999,7.3232,68,1.9389004447174387e-06,1.3288,0.9847,0.918053,0.21177,0.316309,0.316309
12,0.9701,3.8717,139,0.000550879818374562,1.4973,1.0051,0.910184,0.203918,0.299633,0.299633
12,0.9161,3.9097,139,0.000550879818374562,1.4021,1.0051,0.909401,0.201311,0.291339,0.291339
12,0.2588,7.0449,54,4.314032254600215e-06,1.4999,1.0155,0.905051,0.344059,0.316674,0.316674
12,0.3765,7.4688,54,3.898754266382232e-06,1.4821,1.2628,0.904951,0.343421,0.29926,0.29926
12,0.9076,5.297,122,1.078667852960599e-05,0.9923,1.0771,0.900422,0.356063,0.356034,0.356034
12,0.9389,5.297,122,1.078667852960599e-05,0.9911,1.0724,0.900422,0.355991,0.344179,0.344179
12,0.6916,7.7005,122,8.434233370297719e-06,1.0298,0.9863,0.90042,0.358178,0.352168,0.352168
12,0.9053,4.56,122,1.337828316343086e-05,1.0979,0.9966,0.9004,0.361764,0.358663,0.358663
12,0.9098,3.5431,122,2.02364754499087e-05,1.3017,1.3001,0.900253,0.370773,0.35023,0.35023
12,1.3926,3.731,122,7.429878420207617e-06,1.364,1.0704,0.900189,0.373084,0.339539,0.339539
12,0.6916,5.3196,122,7.541783275872624e-06,1.4992,0.9862,0.900034,0.377508,0.347629,0.347629
12,0.2042,7.2664,122,3.4788467263311517e-07,1.4992,1.3331,0.889921,0.400286,0.321986,0.321986
12,1.0611,7.2311,54,2.971287635710889e-06,0.8925,1.0315,0.889302,0.309818,0.296777,0.296777
12,0.2042,7.2664,122,6.534891523986013e-07,1.3911,1.2397,0.886541,0.402773,0.3307,0.3307
12,0.7538,5.2611,122,6.528107626177665e-07,1.3457,1.0053,0.884951,0.403844,0.317711,0.317711
12,1.4208,4.1631,122,6.747751097317565e-07,1.2612,1.0704,0.881693,0.405858,0.312833,0.312833
12,0.868,5.9351,122,5.378867456731451e-07,1.2386,1.0071,0.880752,0.406396,0.326014,0.326014
12,0.8355,1.8871,122,8.668129056943299e-07,1.1485,0.9997,0.876686,0.408514,0.322944,0.322944
12,0.9053,4.6181,122,8.668129056943299e-07,1.0951,0.9941,0.874017,0.409729,0.314422,0.314422
12,0.8355,1.976,122,8.668129056943299e-07,1.0132,0.9997,0.869533,0.41148,0.320419,0.320419
12,1.4019,4.1645,50,5.580100540791668e-07,1.4986,0.995,0.869386,0.232744,0.231416,0.231416
12,0.9226,2.8086,119,3.318855789122602e-06,1.3547,0.9983,0.867341,0.363019,0.308721,0.308721
12,0.5882,7.7999,122,4.30714230452735e-07,0.9158,0.971,0.863526,0.413292,0.311622,0.311622
12,0.2042,7.2664,125,3.4788467263311517e-07,1.4992,1.3252,0.862045,0.135759,0.228741,0.228741
12,0.2035,7.2019,122,1.135640612524963e-06,1.3231,1.3329,0.857573,0.418883,0.298018,0.298018
12,0.8888,1.8655,50,9.460253523100346e-07,1.4881,1.0362,0.853645,0.236279,0.267828,0.267828
12,0.8777,7.7658,122,1.135640612524963e-06,1.1786,0.9793,0.852954,0.421552,0.303132,0.303132
12,0.856,7.7658,122,1.0678606893053333e-06,1.0729,0.9793,0.848835,0.423339,0.305956,0.305956
12,0.8777,7.7658,122,1.135640612524963e-06,1.0591,0.9793,0.848245,0.423554,0.304084,0.304084
12,0.869,4.3497,125,6.213728728788747e-06,1.024,0.986,0.839776,0.184153,0.230966,0.230966
12,0.9117,7.768,122,1.1288571457396044e-06,0.8482,0.9965,0.837596,0.425937,0.307853,0.307853
12,0.9105,7.7899,122,1.1288571457396044e-06,0.8064,1.0187,0.835094,0.426126,0.299679,0.299679
12,0.8685,7.5843,125,2.7015307584009015e-05,1.4992,1.0185,0.818706,0.240173,0.269857,0.269857
12,0.8701,7.7567,125,4.974996426935851e-07,1.4993,1.3991,0.817248,0.073971,0.187407,0.187407
12,0.9053,4.6181,125,1.9899100087964725e-05,1.1304,1.2847,0.812558,0.237605,0.263073,0.263073
12,0.9053,4.6181,125,1.337828316343086e-05,1.0978,1.2847,0.812089,0.237292,0.261731,0.261731
12,0.9293,4.6181,125,5.404098215795508e-07,1.1067,1.2847,0.798018,0.064357,0.183772,0.183772
12,0.8307,1.7378,50,6.498306522001205e-07,0.7024,1.2386,0.762915,0.220362,0.211009,0.211009
12,0.9086,1.7363,50,6.524588005636996e-07,0.7147,1.2315,0.762186,0.220248,0.205693,0.205693
12,0.8298,1.7363,50,6.498306522001205e-07,1.1519,1.2972,0.737834,0.213737,0.205438,0.205438
12,0.9393,4.6181,122,1.3784667145759985e-06,0.8393,0.9965,0.683306,0.4621,0.29442,0.29442
12,0.9053,4.6181,122,1.3784667145759985e-06,1.0978,0.9941,0.682055,0.463725,0.285309,0.285309
12,1.4584,4.5479,122,5.1021443952275e-06,1.2287,1.3458,0.681198,0.463444,0.279589,0.279589
12,1.4429,4.3069,125,1.4092543929311265e-06,1.2893,1.364,0.669352,0.0,0.157251,0.157251
12,1.3362,4.4876,125,1.4457015958146858e-06,1.0122,1.0054,0.669235,0.0,0.154267,0.154267
13,0.56,3.8949,51,0.00048408401006636915,1.4935,0.8536,0.999373,0.040749,0.279349,0.279349
13,1.2333,5.7057,60,0.0020694498666687794,1.4624,0.9377,0.999338,0.014688,0.27266,0.27266
13,1.1436,1.7156,60,0.002842354788297376,1.4345,0.9815,0.998352,0.021171,0.253468,0.253468
13,0.2169,5.9986,69,0.0017328086308172205,1.3638,1.3189,0.994733,0.039636,0.257001,0.257001
13,0.56,6.898,51,0.0007979731854434664,1.4935,0.8536,0.994708,0.049041,0.279327,0.279327
13,1.0993,3.6737,51,0.0009492849080847764,1.4993,0.8504,0.994707,0.049058,0.279823,0.279823
13,1.1436,7.7265,60,0.002937057796713655,0.5325,0.9708,0.993862,0.024428,0.256182,0.256182
13,0.1983,5.9986,69,0.0023654097957890963,0.5341,1.3028,0.991058,0.044537,0.248943,0.248943
13,1.3969,6.669,77,0.0005264576847445223,1.448,1.4971,0.99026,0.07732,0.272532,0.272532
13,0.3085,5.581,75,0.0005053824011634813,0.9477,0.8388,0.988356,0.074024,0.265274,0.265274
13,0.7106,5.5819,70,0.0011436670379858982,1.4993,0.8205,0.98808,0.067069,0.258961,0.258961
13,0.6949,6.0097,69,0.0005884454226308227,1.3786,1.302,0.986785,0.067206,0.251058,0.251058
13,0.161,5.8336,104,0.0015540826840730487,1.4982,1.1155,0.98659,0.084086,0.245874,0.245874
13,0.1615,5.8336,104,0.0006111047863140802,1.498,1.1178,0.986588,0.084087,0.232258,0.232258
13,0.7484,6.4692,56,0.027319597573925505,1.4963,1.4197,0.985277,0.179636,0.281864,0.281864
13,0.7484,6.3482,56,0.027319597573925505,1.2558,1.4521,0.985163,0.177027,0.269507,0.269507
13,0.7595,6.4746,56,0.03659186300692438,0.7603,1.448,0.985053,0.163343,0.262997,0.262997
13,1.3602,3.8593,105,0.0005937545127970981,1.1388,1.4744,0.981204,0.085345,0.241962,0.241962
13,0.1975,6.9679,100,0.002495187466889274,1.4955,1.4987,0.978187,0.099127,0.2619,0.2619
13,0.2029,2.3007,103,0.0033358034357634874,0.972,1.469,0.978146,0.085539,0.238977,0.238977
13,0.1975,6.0517,100,0.002495187466889274,1.4406,1.4978,0.977131,0.099251,0.259321,0.259321
13,0.7121,5.4946,98,0.07638692881039501,1.4994,0.8562,0.96794,0.20605,0.271647,0.271647
13,1.3697,5.7136,122,0.00011320691740712652,1.4993,1.4944,0.966243,0.273075,0.321583,0.321583
13,0.6918,6.2299,121,4.2067662263723925e-05,1.3121,1.3385,0.964786,0.208416,0.3185,0.3185
13,0.2111,7.8413,98,0.07032712898039982,0.9679,1.4948,0.962431,0.199457,0.25772,0.25772
13,0.5513,5.311,122,4.219514745969005e-05,1.215,1.3637,0.960946,0.277987,0.319295,0.319295
13,0.3253,1.2927,122,3.524584156798876e-05,1.114,1.3313,0.958379,0.279596,0.333186,0.333186
13,0.1773,3.1946,122,4.34463399088276e-05,1.0,1.2591,0.954913,0.281164,0.327393,0.327393
13,0.414,5.4523,112,0.0006507784480850258,1.4696,0.8407,0.953789,0.197714,0.233397,0.233397
13,0.2109,7.8636,98,0.04754145630913217,0.9729,1.4948,0.94834,0.203148,0.253639,0.253639
13,0.2743,6.9998,122,3.292272328385203e-05,1.2464,1.0428,0.945877,0.277461,0.315919,0.315919
13,0.6918,1.2929,123,3.9141871769554396e-05,1.3052,1.3385,0.944677,0.223496,0.303223,0.303223
13,0.8154,3.1585,77,0.00011139239667873463,1.0257,1.4978,0.941438,0.214138,0.260238,0.260238
13,0.1894,5.5348,77,0.00015175229755388884,1.2566,0.8078,0.94117,0.219569,0.247937,0.247937
13,1.3969,6.2936,77,0.00010264727886806854,1.448,1.4979,0.940976,0.222341,0.244279,0.244279
13,0.6918,1.2929,123,3.9141871769554396e-05,1.1105,1.2743,0.937815,0.22324,0.302648,0.302648
13,0.2002,6.9016,100,8.187296470363617e-06,1.4955,1.1263,0.906034,0.228272,0.295545,0.295545
13,0.9712,6.7255,100,9.78012109344683e-06,1.4424,0.871,0.905309,0.228435,0.292463,0.292463
13,0.2414,6.9694,100,8.790107442271845e-06,1.3156,1.1284,0.903486,0.228714,0.289864,0.289864
13,0.2307,5.5348,69,2.413535090610461e-05,1.4577,0.8072,0.900862,0.285601,0.382459,0.382459
13,0.6104,6.6129,125,3.9020480609300054e-05,1.3831,0.8451,0.899538,0.244893,0.310783,0.310783
13,0.6499,5.8377,125,4.036622526887752e-05,1.3627,1.4543,0.899292,0.244881,0.310472,0.310472
13,0.6499,6.7443,125,4.2100179221144205e-05,1.361,0.8916,0.899272,0.24488,0.300766,0.300766
13,0.1656,5.8763,91,0.0006111047863140802,1.498,1.1178,0.892743,0.232554,0.262366,0.262366
13,0.1857,5.5312,69,1.0911969214010933e-05,0.9238,0.8072,0.892451,0.289235,0.361771,0.361771
13,0.5528,6.0272,82,6.354982458109077e-06,1.4028,1.3173,0.891452,0.345125,0.365608,0.365608
13,0.3785,6.0296,82,6.478727026737272e-06,0.8197,1.3298,0.884057,0.31489,0.358257,0.358257
13,0.5528,6.0296,82,6.478727026737272e-06,0.7503,1.3244,0.883272,0.309682,0.356787,0.356787
13,0.5528,6.0296,82,6.478727026737272e-06,0.7204,1.3244,0.88295,0.307301,0.352877,0.352877
13,0.7082,5.6277,125,1.0691311529848323e-05,1.4994,0.8502,0.865898,0.152135,0.209822,0.209822
13,0.7106,5.7136,125,9.824526364275974e-06,1.4973,0.8486,0.86585,0.152114,0.20679,0.20679
13,0.9692,7.5196,69,3.8566415463640634e-06,0.5221,0.8656,0.863256,0.344321,0.36523,0.36523
13,0.6388,6.7443,125,1.876328869141144e-05,1.3656,1.4543,0.862429,0.150564,0.203333,0.203333
13,0.984,5.7959,69,4.432667816175723e-06,0.608,0.815,0.861258,0.349383,0.379404,0.379404
13,0.9902,7.7477,69,3.7068351220008127e-06,0.7193,0.8452,0.858756,0.354614,0.370158,0.370158
13,0.9902,7.5381,69,3.707315268555347e-06,0.7366,0.8452,0.858377,0.355304,0.373701,0.373701
13,0.9794,7.4451,69,3.8566415463640634e-06,0.8192,0.8897,0.856613,0.358182,0.378518,0.378518
13,0.9794,7.4164,69,3.8566415463640634e-06,0.8267,0.8656,0.856457,0.358411,0.384652,0.384652
13,0.2049,7.6428,69,3.5771708347218712e-06,1.0108,0.8102,0.852831,0.362619,0.375298,0.375298
13,0.6154,7.7461,69,3.855467222640323e-06,1.1907,0.9268,0.849699,0.364666,0.380931,0.380931
13,0.6074,7.6181,69,3.8566415463640634e-06,1.3904,0.8449,0.846696,0.3654,0.411939,0.411939
13,1.4088,6.9745,69,3.6979742125261324e-06,1.4267,0.9116,0.846202,0.365415,0.365093,0.365093
13,0.6132,7.7809,125,3.042283667273273e-05,1.0844,1.0439,0.843055,0.196502,0.226676,0.226676
13,1.0888,7.5029,125,2.3995545354134274e-05,1.5,0.8424,0.834761,0.21159,0.237061,0.237061
13,0.1792,6.8249,121,2.5826573997829265e-05,1.3465,0.841,0.833658,0.330338,0.354941,0.354941
13,1.0888,7.4674,122,2.2393129664641943e-05,1.4993,0.8424,0.827281,0.40868,0.339076,0.339076
13,1.0765,7.4674,122,2.2803377572800457e-05,1.4125,0.8392,0.823643,0.407679,0.330877,0.330877
13,0.1792,6.8249,122,2.4275699937975845e-05,1.3465,1.4698,0.820696,0.406682,0.325976,0.325976
13,0.3303,6.8244,122,2.23588172714525e-05,1.114,1.2724,0.808953,0.401018,0.322836,0.322836
13,0.6061,5.7136,122,9.793906114317744e-06,1.4993,0.8486,0.789905,0.424253,0.339493,0.339493
13,0.191,5.666,122,7.419707959866001e-06,1.4322,0.8367,0.787836,0.423209,0.33086,0.33086
13,0.1914,1.2646,122,5.494488954243156e-06,1.2033,0.8385,0.779854,0.417757,0.329371,0.329371
13,0.8998,2.6028,122,8.44304566116968e-06,0.9611,0.824,0.769739,0.407482,0.322967,0.322967
13,0.6824,2.7581,122,6.8709306946423325e-06,1.3045,1.3599,0.757192,0.420579,0.328042,0.328042
13,0.3303,1.9508,122,1.2629949189716445e-05,1.114,1.3313,0.751863,0.414611,0.326063,0.326063
13,0.4417,7.7676,77,2.8101758307596218e-05,1.265,0.8388,0.733778,0.235314,0.295419,0.295419
13,0.1773,3.2374,77,4.34463399088276e-05,1.4049,1.33,0.724524,0.237524,0.299768,0.299768
13,0.9712,6.7334,100,4.035426817578544e-06,0.5007,1.3603,0.664308,0.0,0.171347,0.171347
13,0.3457,6.0537,100,5.602916187900008e-06,0.5446,0.8443,0.664118,0.0,0.166084,0.166084
13,0.5503,6.0558,100,1.2203262434096217e-06,1.1853,0.8381,0.66149,0.0,0.164027,0.164027
14,1.4729,7.1962,53,0.00011956066273562328,1.405,0.8349,0.988642,0.04322,0.295755,0.295755
14,1.4729,6.8645,53,0.00014148076610064333,1.4084,1.3535,0.987165,0.043235,0.304324,0.304324
14,1.0816,7.1894,54,0.07959092452248713,0.5003,1.0292,0.98336,0.025623,0.280884,0.280884
14,1.0816,7.1894,54,0.07959092452248713,0.5002,1.0292,0.98336,0.025622,0.284574,0.284574
14,1.0816,7.1894,95,0.07959092452248713,0.5003,1.0292,0.983307,0.038231,0.243413,0.243413
14,1.0816,7.1894,95,0.07958715355276294,0.556,1.0292,0.983278,0.038918,0.253327,0.253327
14,1.1369,7.8481,56,0.018296074556508758,0.8524,0.8081,0.982539,0.201287,0.281845,0.281845
14,1.1369,7.8481,56,0.018296074556508758,0.9562,1.4672,0.982271,0.200727,0.277471,0.277471
14,1.1369,7.8481,56,0.024762225142443924,1.0475,1.4672,0.982033,0.200027,0.275471,0.275471
14,1.0989,6.2544,100,0.089724093294753,1.4883,1.0385,0.98112,0.050446,0.237988,0.237988
14,0.176,6.3073,82,0.06411005778427901,1.478,0.974,0.979819,0.215533,0.266836,0.266836
14,1.0617,4.0997,59,0.016182175739080196,1.2205,1.3175,0.97901,0.057816,0.259087,0.259087
14,1.1801,7.574,111,0.016260223161113637,1.227,0.9648,0.977826,0.066287,0.246187,0.246187
14,1.0553,5.9849,131,0.012418816756510192,1.4766,0.9329,0.977435,0.07305,0.238699,0.238699
14,1.0569,3.7857,98,0.06704571163191511,1.4022,1.0472,0.977043,0.222485,0.262305,0.262305
14,0.1771,6.3093,97,0.09824568479566684,1.478,1.038,0.976675,0.229099,0.257848,0.257848
14,1.0696,5.4162,77,0.078596873533111,1.4021,1.4763,0.975771,0.070844,0.23042,0.23042
14,1.1377,5.1294,97,0.06722143982601247,1.0512,1.4881,0.973593,0.231977,0.249369,0.249369
14,1.3946,3.5435,108,0.03030415504408808,1.1976,1.0355,0.972892,0.07995,0.228594,0.228594
14,1.0667,7.0843,118,0.016260223161113637,1.2279,1.4546,0.96917,0.091176,0.232817,0.232817
14,0.7493,2.1164,119,0.014061088601131424,1.1081,0.884,0.967583,0.091132,0.226031,0.226031
14,1.279,6.3073,81,1.9051409805280474e-05,1.4912,0.9727,0.947099,0.25884,0.364766,0.364766
14,0.2041,6.3093,97,0.014074024688209731,1.471,0.9776,0.945769,0.08496,0.224076,0.224076
14,0.176,6.3093,97,0.014074024688209731,1.478,0.972,0.945765,0.084988,0.221389,0.221389
14,1.2954,2.3499,81,2.0473708692425215e-05,1.4427,0.9727,0.945625,0.259748,0.38324,0.38324
14,1.2731,6.3166,81,1.9208097734133855e-05,1.4018,1.0431,0.944308,0.26053,0.37386,0.37386
